Date,Symbol,Open,High,Low,Close,Volume,avg_sentiment,news_count,sentiment_std,avg_confidence,effective_sentiment,sentiment_lag1,sentiment_lag2,sentiment_lag3,sentiment_ma3,sentiment_ma5,sentiment_rolling_std_5,news_volume_lag1,current_day_return,next_day_close,next_day_return,target_up,actual_direction,predicted_direction
2026-03-04,ASIANPAINT,2241.254922068388,2271.1951134569463,2197.236917991508,2265.544189453125,1610358,-0.9443,1,0.0,0.9584,-0.9443,0.0,0.0,0.0,-0.9443,-0.9443,0.0,0,0.0,2268.121826171875,0.0011377560988437008,1.0,1,0
2026-03-05,ASIANPAINT,2265.5440929266383,2293.105023152167,2234.315036191103,2268.121826171875,925040,-0.8027,0,0.0,0.0,-0.8027,-0.9443,0.0,0.0,-0.8734999999999999,-0.8734999999999999,0.10012632021601514,1,0.0011377560988437008,2259.89306640625,-0.003628006075631962,0.0,0,0
2026-03-06,ASIANPAINT,2242.2461232483765,2288.0486893030497,2234.314934596808,2259.89306640625,979742,-0.6823,0,0.0,0.0,-0.6823,-0.8027,-0.9443,0.0,-0.8097666666666666,-0.8097666666666666,0.13114287374208836,0,-0.003628006075631962,2201.6982421875,-0.025751140655205007,0.0,0,1
2026-03-09,ASIANPAINT,2181.077101186327,2210.8190616570496,2143.998887282437,2201.6982421875,2198153,-0.5799,0,0.0,0.0,-0.5799,-0.6823,-0.8027,-0.9443,-0.6882999999999999,-0.7523,0.15708375685177212,0,-0.025751140655205007,2260.785400390625,0.026837082880358354,1.0,1,1
2026-03-10,ASIANPAINT,2232.233312704302,2285.2731408487366,2232.233312704302,2260.785400390625,1192174,-0.4929,0,0.0,0.0,-0.4929,-0.5799,-0.6823,-0.8027,-0.5850333333333334,-0.70042,0.1787852119164222,0,0.026837082880358354,2212.8017578125,-0.02122432432986976,0.0,0,0
2026-03-11,ASIANPAINT,2270.3028787592407,2282.199662403394,2206.8533659904233,2212.8017578125,687786,-0.419,0,0.0,0.0,-0.419,-0.4929,-0.5799,-0.6823,-0.4972666666666667,-0.59536,0.15197726145710075,0,-0.02122432432986976,2202.094482421875,-0.004838786553211127,0.0,0,0
2026-03-12,ASIANPAINT,2189.0080695446873,2230.547573323493,2182.068279469138,2202.094482421875,1384055,-0.3561,0,0.0,0.0,-0.3561,-0.419,-0.4929,-0.5799,-0.4226666666666667,-0.50604,0.1291835051390073,0,-0.004838786553211127,2177.904541015625,-0.01098496980912722,0.0,0,1
2026-03-13,ASIANPAINT,2185.736493312427,2200.6074726410466,2171.162981978515,2177.904541015625,949233,-0.3027,0,0.0,0.0,-0.3027,-0.3561,-0.419,-0.4929,-0.3592666666666667,-0.43011999999999995,0.10978825984594115,0,-0.01098496980912722,2198.624755859375,0.009513830589694905,1.0,1,0
2026-03-16,ASIANPAINT,2166.602530791707,2208.637979123367,2156.3913182449023,2198.624755859375,1111587,-0.2573,0,0.0,0.0,-0.2573,-0.3027,-0.3561,-0.419,-0.3053666666666666,-0.36560000000000004,0.09331720098674127,0,0.009513830589694905,2218.948486328125,0.009243837728374116,1.0,1,0
2026-03-17,ASIANPAINT,2198.624813304225,2242.0481240756235,2198.1291139621785,2218.948486328125,875461,-0.2187,0,0.0,0.0,-0.2187,-0.2573,-0.3027,-0.3561,-0.25956666666666667,-0.31076000000000004,0.07932463677824085,0,0.009243837728374116,2242.642822265625,0.010678182068439623,1.0,1,1
2026-03-18,ASIANPAINT,2215.8750606338967,2250.871236838399,2209.430969870703,2242.642822265625,844912,-0.1859,0,0.0,0.0,-0.1859,-0.2187,-0.2573,-0.3027,-0.22063333333333332,-0.26414,0.06741029594950479,0,0.010678182068439623,2167.197509765625,-0.033641252075879646,0.0,0,1
2026-03-19,ASIANPAINT,2200.9050648122998,2219.741639691324,2161.844053721548,2167.197509765625,889334,-0.158,0,0.0,0.0,-0.158,-0.1859,-0.2187,-0.2573,-0.18753333333333333,-0.22452,0.057308219305783704,0,-0.033641252075879646,2176.516357421875,0.004299953102685938,1.0,1,1
2026-03-20,ASIANPAINT,2191.883035494523,2205.366153071308,2166.205908950689,2176.516357421875,875920,-0.1343,0,0.0,0.0,-0.1343,-0.158,-0.1859,-0.2187,-0.15940000000000001,-0.19084,0.04871537744901276,0,0.004299953102685938,2103.053955078125,-0.033752285891739175,0.0,0,1
2026-03-23,ASIANPAINT,2161.2490060531636,2161.2490060531636,2096.8080953222207,2103.053955078125,978398,-0.1142,0,0.0,0.0,-0.1142,-0.1343,-0.158,-0.1859,-0.13549999999999998,-0.16222,0.041394407834872665,0,-0.033752285891739175,2198.228271484375,0.04525528989707461,1.0,1,1
2026-03-24,ASIANPAINT,2165.2146480848346,2205.3662933446494,2134.7787579873834,2198.228271484375,1561016,-0.097,0,0.0,0.0,-0.097,-0.1142,-0.1343,-0.158,-0.11516666666666668,-0.13788,0.035197542527849214,0,0.04525528989707461,2250.673095703125,0.023857769868156575,1.0,1,1
2026-03-25,ASIANPAINT,2205.9611632253836,2270.005368767247,2202.887730691226,2250.673095703125,1270855,-0.0825,0,0.0,0.0,-0.0825,-0.097,-0.1142,-0.1343,-0.0979,-0.1172,0.029908945150234612,0,0.023857769868156575,2188.413330078125,-0.027662731537451357,0.0,0,1
2026-03-27,ASIANPAINT,2226.978883613762,2249.483585042764,2182.167712081868,2188.413330078125,1089010,-0.0701,0,0.0,0.0,-0.0701,-0.0825,-0.097,-0.1142,-0.0832,-0.09962,0.02542964805103943,0,-0.027662731537451357,2146.576171875,-0.019117576020993954,0.0,0,1
2026-03-30,ASIANPAINT,2166.503380287283,2183.951850191729,2132.498360349631,2146.576171875,1513565,-0.0596,0,0.0,0.0,-0.0596,-0.0701,-0.0825,-0.097,-0.07073333333333333,-0.08468,0.021619135042820876,0,-0.019117576020993954,2206.655029296875,0.02798822525333322,1.0,1,1
2026-04-01,ASIANPAINT,2205.6636307072044,2227.276168370157,2179.4905627154985,2206.655029296875,1209900,-0.0507,0,0.0,0.0,-0.0507,-0.0596,-0.0701,-0.0825,-0.06013333333333332,-0.07198000000000002,0.018346034993963114,0,0.02798822525333322,2150.34375,-0.02551884120954684,0.0,0,1
2026-04-02,ASIANPAINT,2166.206128976487,2166.305365661368,2123.972448135313,2150.34375,1854061,-0.9628,1,0.0,0.9708,-0.9628,-0.0507,-0.0596,-0.0701,-0.35769999999999996,-0.24514,0.4013597675402952,0,-0.02551884120954684,2165.511962890625,0.007053854943250393,1.0,1,0
2026-04-06,ASIANPAINT,2150.3435162351893,2174.3353134208273,2127.4421122612302,2165.511962890625,2048228,-0.8184,0,0.0,0.0,-0.8184,-0.9628,-0.0507,-0.0596,-0.6106333333333333,-0.39232,0.4577729098581521,1,0.007053854943250393,2167.395751953125,0.0008699047129647752,1.0,1,1
