Date,Symbol,Open,High,Low,Close,Volume,avg_sentiment,news_count,sentiment_std,avg_confidence,effective_sentiment,sentiment_lag1,sentiment_lag2,sentiment_lag3,sentiment_ma3,sentiment_ma5,sentiment_rolling_std_5,news_volume_lag1,current_day_return,next_day_close,next_day_return,target_up,actual_direction,predicted_direction
2026-03-19,ASIANPAINT,2200.9050648122998,2219.741639691324,2161.844053721548,2167.197509765625,889334,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2176.516357421875,0.004299953102685938,1.0,1,0
2026-03-20,ASIANPAINT,2191.883035494523,2205.366153071308,2166.205908950689,2176.516357421875,875920,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.004299953102685938,2103.053955078125,-0.033752285891739175,0.0,0,0
2026-03-23,ASIANPAINT,2161.2490060531636,2161.2490060531636,2096.8080953222207,2103.053955078125,978398,-0.7304,1,0.0,0.7751,-0.7304,0.0,0.0,0.0,-0.2434666666666667,-0.2434666666666667,0.4216966366161027,0,-0.033752285891739175,2198.228271484375,0.04525528989707461,1.0,1,0
2026-03-24,ASIANPAINT,2165.2146480848346,2205.3662933446494,2134.7787579873834,2198.228271484375,1561016,-0.6208,0,0.0,0.0,-0.6208,-0.7304,0.0,0.0,-0.45039999999999997,-0.3378,0.39261577485713267,1,0.04525528989707461,2250.673095703125,0.023857769868156575,1.0,1,0
2026-03-25,ASIANPAINT,2205.9611632253836,2270.005368767247,2202.887730691226,2250.673095703125,1270855,-0.5277,0,0.0,0.0,-0.5277,-0.6208,-0.7304,0.0,-0.6263,-0.37578,0.3504607852527869,0,0.023857769868156575,2188.413330078125,-0.027662731537451357,0.0,0,0
2026-03-27,ASIANPAINT,2226.978883613762,2249.483585042764,2182.167712081868,2188.413330078125,1089010,-0.4486,0,0.0,0.0,-0.4486,-0.5277,-0.6208,-0.7304,-0.5323666666666665,-0.4655,0.28068434227794037,0,-0.027662731537451357,2146.576171875,-0.019117576020993954,0.0,0,0
2026-03-30,ASIANPAINT,2166.503380287283,2183.951850191729,2132.498360349631,2146.576171875,1513565,-0.3813,0,0.0,0.0,-0.3813,-0.4486,-0.5277,-0.6208,-0.4525333333333333,-0.54176,0.13825361839749437,0,-0.019117576020993954,2206.655029296875,0.02798822525333322,1.0,1,0
2026-04-01,ASIANPAINT,2205.6636307072044,2227.276168370157,2179.4905627154985,2206.655029296875,1209900,-0.3241,0,0.0,0.0,-0.3241,-0.3813,-0.4486,-0.5277,-0.38466666666666666,-0.4605,0.11750653173334659,0,0.02798822525333322,2150.34375,-0.02551884120954684,0.0,0,1
2026-04-02,ASIANPAINT,2166.206128976487,2166.305365661368,2123.972448135313,2150.34375,1854061,0.2977,1,0.0,0.6034,0.2977,-0.3241,-0.3813,-0.4486,-0.1359,-0.2768,0.3300279685117612,0,-0.02551884120954684,2165.511962890625,0.007053854943250393,1.0,1,1
2026-04-06,ASIANPAINT,2150.3435162351893,2174.3353134208273,2127.4421122612302,2165.511962890625,2048228,0.253,0,0.0,0.0,0.253,0.2977,-0.3241,-0.3813,0.07553333333333334,-0.12065999999999999,0.36452454375528687,1,0.007053854943250393,2167.395751953125,0.0008699047129647752,1.0,1,1
2026-04-07,ASIANPAINT,2149.0548763211227,2179.7882354882618,2126.550174629453,2167.395751953125,1793007,0.8715,1,0.0,0.9235,0.8715,0.253,0.2977,-0.3241,0.4740666666666667,0.14336000000000002,0.5147369697233726,0,0.0008699047129647752,2262.76806640625,0.04400318417491644,1.0,1,1
2026-04-08,ASIANPAINT,2264.850100281215,2316.7992900724025,2225.8880869174877,2262.76806640625,2914767,-0.4166,1,0.0,0.5309,-0.4166,0.8715,0.253,0.2977,0.23596666666666674,0.1363,0.5238927514291453,1,0.04400318417491644,2250.078369140625,-0.005608041519597262,0.0,0,0
2026-04-09,ASIANPAINT,2255.431824787587,2269.9063412266696,2232.629656888636,2250.078369140625,1980060,-0.3541,0,0.0,0.0,-0.3541,-0.4166,0.8715,0.253,0.0336,0.13030000000000003,0.5306124904296922,1,-0.005608041519597262,2340.394775390625,0.040139226921458215,1.0,1,1
2026-04-10,ASIANPAINT,2248.1946997294717,2356.4553853234625,2248.1946997294717,2340.394775390625,3018178,-0.301,0,0.0,0.0,-0.301,-0.3541,-0.4166,0.8715,-0.35723333333333335,0.010560000000000003,0.5505694897104272,0,0.040139226921458215,2332.166015625,-0.003515970831994175,0.0,0,1
2026-04-13,ASIANPAINT,2260.2896157134237,2342.1792384979185,2242.5436772411817,2332.166015625,1734562,-0.20349999999999996,2,0.42426406871192845,0.7051000000000001,-0.2035,-0.301,-0.3541,-0.4166,-0.28619999999999995,-0.08073999999999999,0.538022567370552,0,-0.003515970831994175,2402.258056640625,0.030054481776178754,1.0,1,1
2026-04-15,ASIANPAINT,2379.8523513508994,2405.1330157789134,2360.520078553006,2402.258056640625,1182431,-0.173,0,0.0,0.0,-0.173,-0.2035,-0.301,-0.3541,-0.22583333333333333,-0.28964,0.10176931266349422,2,0.030054481776178754,2419.31005859375,0.007098322308041638,1.0,1,0
2026-04-16,ASIANPAINT,2414.0555975912685,2425.5559181989383,2390.8569671041973,2419.31005859375,1496210,-0.147,0,0.0,0.0,-0.147,-0.173,-0.2035,-0.301,-0.1745,-0.23572,0.08820213716231631,0,0.007098322308041638,2442.80615234375,0.009711898508642403,1.0,1,1
2026-04-17,ASIANPAINT,2404.1416069129846,2464.7161582374533,2396.706117407068,2442.80615234375,1286575,-0.125,0,0.0,0.0,-0.125,-0.147,-0.173,-0.2035,-0.14833333333333332,-0.1899,0.06867714321373647,0,0.009711898508642403,2495.152099609375,0.02142861283340136,1.0,1,1
2026-04-20,ASIANPAINT,2448.7545957036955,2502.0918899615717,2435.3707143101733,2495.152099609375,1203157,-0.1062,0,0.0,0.0,-0.1062,-0.125,-0.147,-0.173,-0.1260666666666667,-0.15094000000000002,0.03853333621684061,0,0.02142861283340136,2521.7216796875,0.010648481141604327,1.0,1,1
2026-04-21,ASIANPAINT,2494.656448384103,2559.7912906799447,2492.0787151016143,2521.7216796875,1681872,-0.0903,0,0.0,0.0,-0.0903,-0.1062,-0.125,-0.147,-0.10716666666666667,-0.1283,0.03275316778572855,0,0.010648481141604327,2540.85546875,0.0075875895490857825,1.0,1,1
2026-04-22,ASIANPAINT,2478.496591328449,2549.8772931587087,2478.496591328449,2540.85546875,1126584,-0.0767,0,0.0,0.0,-0.0767,-0.0903,-0.1062,-0.125,-0.09106666666666667,-0.10904,0.02784246756306079,0,0.0075875895490857825,2499.71240234375,-0.016192603991950327,0.0,0,1
2026-04-23,ASIANPAINT,2508.238527355777,2519.837842888377,2488.41055480751,2499.71240234375,1378614,-0.0652,0,0.0,0.0,-0.0652,-0.0767,-0.0903,-0.1062,-0.0774,-0.09268000000000001,0.023683053012652264,0,-0.016192603991950327,2463.724853515625,-0.014396675711326967,0.0,0,1
