Date,Symbol,Open,High,Low,Close,Volume,avg_sentiment,news_count,sentiment_std,avg_confidence,effective_sentiment,sentiment_lag1,sentiment_lag2,sentiment_lag3,sentiment_ma3,sentiment_ma5,sentiment_rolling_std_5,news_volume_lag1,current_day_return,next_day_close,next_day_return,target_up,actual_direction,predicted_direction
2026-03-04,ASIANPAINT,2241.254922068388,2271.1951134569463,2197.236917991508,2265.544189453125,1610358,-0.9443,1,0.0,0.9584,-0.9443,0.0,0.0,0.0,-0.9443,-0.9443,0.0,0,0.0,2268.121826171875,0.0011377560988437008,1.0,1,0
2026-03-05,ASIANPAINT,2265.5440929266383,2293.105023152167,2234.315036191103,2268.121826171875,925040,-0.8027,0,0.0,0.0,-0.8027,-0.9443,0.0,0.0,-0.8734999999999999,-0.8734999999999999,0.10012632021601514,1,0.0011377560988437008,2259.89306640625,-0.003628006075631962,0.0,0,0
2026-03-06,ASIANPAINT,2242.2461232483765,2288.0486893030497,2234.314934596808,2259.89306640625,979742,-0.6823,0,0.0,0.0,-0.6823,-0.8027,-0.9443,0.0,-0.8097666666666666,-0.8097666666666666,0.13114287374208836,0,-0.003628006075631962,2201.6982421875,-0.025751140655205007,0.0,0,1
2026-03-09,ASIANPAINT,2181.077101186327,2210.8190616570496,2143.998887282437,2201.6982421875,2198153,0.1004,1,0.0,0.8789,0.1004,-0.6823,-0.8027,-0.9443,-0.4615333333333333,-0.582225,0.4675109365922185,0,-0.025751140655205007,2260.785400390625,0.026837082880358354,1.0,1,1
2026-03-10,ASIANPAINT,2232.233312704302,2285.2731408487366,2232.233312704302,2260.785400390625,1192174,0.0853,0,0.0,0.0,0.0853,0.1004,-0.6823,-0.8027,-0.16553333333333334,-0.44871999999999995,0.5030335793960479,1,0.026837082880358354,2212.8017578125,-0.02122432432986976,0.0,0,0
2026-03-11,ASIANPAINT,2270.3028787592407,2282.199662403394,2206.8533659904233,2212.8017578125,687786,0.0725,0,0.0,0.0,0.0725,0.0853,0.1004,-0.6823,0.08606666666666667,-0.24535999999999997,0.4559236317630399,0,-0.02122432432986976,2202.094482421875,-0.004838786553211127,0.0,0,0
2026-03-12,ASIANPAINT,2189.0080695446873,2230.547573323493,2182.068279469138,2202.094482421875,1384055,0.0617,0,0.0,0.0,0.0617,0.0725,0.0853,0.1004,0.07316666666666667,-0.07248,0.3412059231607799,0,-0.004838786553211127,2177.904541015625,-0.01098496980912722,0.0,0,0
2026-03-13,ASIANPAINT,2185.736493312427,2200.6074726410466,2171.162981978515,2177.904541015625,949233,0.0524,0,0.0,0.0,0.0524,0.0617,0.0725,0.0853,0.0622,0.07446,0.018997973576148672,0,-0.01098496980912722,2198.624755859375,0.009513830589694905,1.0,1,0
2026-03-16,ASIANPAINT,2166.602530791707,2208.637979123367,2156.3913182449023,2198.624755859375,1111587,-0.8706,1,0.0,0.9033,-0.8706,0.0524,0.0617,0.0725,-0.2521666666666667,-0.11974,0.419922913163833,0,0.009513830589694905,2218.948486328125,0.009243837728374116,1.0,1,0
2026-03-17,ASIANPAINT,2198.624813304225,2242.0481240756235,2198.1291139621785,2218.948486328125,875461,-0.74,0,0.0,0.0,-0.74,-0.8706,0.0524,0.0617,-0.5194,-0.2848,0.47744058792691685,1,0.009243837728374116,2242.642822265625,0.010678182068439623,1.0,1,0
2026-03-18,ASIANPAINT,2215.8750606338967,2250.871236838399,2209.430969870703,2242.642822265625,844912,-0.629,0,0.0,0.0,-0.629,-0.74,-0.8706,0.0524,-0.7465333333333334,-0.42510000000000003,0.4483826379332724,0,0.010678182068439623,2167.197509765625,-0.033641252075879646,0.0,0,0
2026-03-19,ASIANPAINT,2200.9050648122998,2219.741639691324,2161.844053721548,2167.197509765625,889334,-0.5347,0,0.0,0.0,-0.5347,-0.629,-0.74,-0.8706,-0.6345666666666666,-0.5443800000000001,0.35640120931332425,0,-0.033641252075879646,2176.516357421875,0.004299953102685938,1.0,1,0
2026-03-20,ASIANPAINT,2191.883035494523,2205.366153071308,2166.205908950689,2176.516357421875,875920,-0.4545,0,0.0,0.0,-0.4545,-0.5347,-0.629,-0.74,-0.5394,-0.64576,0.16479518500247498,0,0.004299953102685938,2103.053955078125,-0.033752285891739175,0.0,0,0
2026-03-23,ASIANPAINT,2161.2490060531636,2161.2490060531636,2096.8080953222207,2103.053955078125,978398,-0.3863,0,0.0,0.0,-0.3863,-0.4545,-0.5347,-0.629,-0.45849999999999996,-0.5488999999999999,0.14007763918627394,0,-0.033752285891739175,2198.228271484375,0.04525528989707461,1.0,1,0
2026-03-24,ASIANPAINT,2165.2146480848346,2205.3662933446494,2134.7787579873834,2198.228271484375,1561016,-0.3283,0,0.0,0.0,-0.3283,-0.3863,-0.4545,-0.5347,-0.3897,-0.46656,0.11909319040146654,0,0.04525528989707461,2250.673095703125,0.023857769868156575,1.0,1,1
2026-03-25,ASIANPAINT,2205.9611632253836,2270.005368767247,2202.887730691226,2250.673095703125,1270855,-0.2791,0,0.0,0.0,-0.2791,-0.3283,-0.3863,-0.4545,-0.3312333333333333,-0.39658,0.10124382450302817,0,0.023857769868156575,2188.413330078125,-0.027662731537451357,0.0,0,0
2026-03-27,ASIANPAINT,2226.978883613762,2249.483585042764,2182.167712081868,2188.413330078125,1089010,-0.2372,0,0.0,0.0,-0.2372,-0.2791,-0.3283,-0.3863,-0.28153333333333336,-0.33707999999999994,0.08605935161270958,0,-0.027662731537451357,2146.576171875,-0.019117576020993954,0.0,0,1
2026-03-30,ASIANPAINT,2166.503380287283,2183.951850191729,2132.498360349631,2146.576171875,1513565,-0.2016,0,0.0,0.0,-0.2016,-0.2372,-0.2791,-0.3283,-0.23929999999999998,-0.2865,0.07314461702681874,0,-0.019117576020993954,2206.655029296875,0.02798822525333322,1.0,1,1
2026-04-01,ASIANPAINT,2205.6636307072044,2227.276168370157,2179.4905627154985,2206.655029296875,1209900,-0.1714,0,0.0,0.0,-0.1714,-0.2016,-0.2372,-0.2791,-0.2034,-0.24351999999999996,0.06215325413845994,0,0.02798822525333322,2150.34375,-0.02551884120954684,0.0,0,1
2026-04-02,ASIANPAINT,2166.206128976487,2166.305365661368,2123.972448135313,2150.34375,1854061,-0.9628,1,0.0,0.9708,-0.9628,-0.1714,-0.2016,-0.2372,-0.44526666666666664,-0.37042,0.3335828712628992,0,-0.02551884120954684,2165.511962890625,0.007053854943250393,1.0,1,0
2026-04-06,ASIANPAINT,2150.3435162351893,2174.3353134208273,2127.4421122612302,2165.511962890625,2048228,-0.8184,0,0.0,0.0,-0.8184,-0.9628,-0.1714,-0.2016,-0.6508666666666666,-0.47828,0.380554847558141,1,0.007053854943250393,2167.395751953125,0.0008699047129647752,1.0,1,1
2026-04-07,ASIANPAINT,2149.0548763211227,2179.7882354882618,2126.550174629453,2167.395751953125,1793007,0.8715,1,0.0,0.9235,0.8715,-0.8184,-0.9628,-0.1714,-0.3032333333333333,-0.25653999999999993,0.7240910357130518,0,0.0008699047129647752,2262.76806640625,0.04400318417491644,1.0,1,1
