Date,Symbol,Open,High,Low,Close,Volume,avg_sentiment,news_count,sentiment_std,avg_confidence,effective_sentiment,sentiment_lag1,sentiment_lag2,sentiment_lag3,sentiment_ma3,sentiment_ma5,sentiment_rolling_std_5,news_volume_lag1,current_day_return,next_day_close,next_day_return,target_up,actual_direction,predicted_direction
2026-03-09,ASIANPAINT,2181.077101186327,2210.8190616570496,2143.998887282437,2201.6982421875,2198153,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2260.785400390625,0.026837082880358354,1.0,1,0
2026-03-10,ASIANPAINT,2232.233312704302,2285.2731408487366,2232.233312704302,2260.785400390625,1192174,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.026837082880358354,2212.8017578125,-0.02122432432986976,0.0,0,0
2026-03-11,ASIANPAINT,2270.3028787592407,2282.199662403394,2206.8533659904233,2212.8017578125,687786,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.02122432432986976,2202.094482421875,-0.004838786553211127,0.0,0,0
2026-03-12,ASIANPAINT,2189.0080695446873,2230.547573323493,2182.068279469138,2202.094482421875,1384055,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.004838786553211127,2177.904541015625,-0.01098496980912722,0.0,0,0
2026-03-13,ASIANPAINT,2185.736493312427,2200.6074726410466,2171.162981978515,2177.904541015625,949233,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.01098496980912722,2198.624755859375,0.009513830589694905,1.0,1,0
2026-03-16,ASIANPAINT,2166.602530791707,2208.637979123367,2156.3913182449023,2198.624755859375,1111587,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.009513830589694905,2218.948486328125,0.009243837728374116,1.0,1,0
2026-03-17,ASIANPAINT,2198.624813304225,2242.0481240756235,2198.1291139621785,2218.948486328125,875461,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.009243837728374116,2242.642822265625,0.010678182068439623,1.0,1,0
2026-03-18,ASIANPAINT,2215.8750606338967,2250.871236838399,2209.430969870703,2242.642822265625,844912,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.010678182068439623,2167.197509765625,-0.033641252075879646,0.0,0,0
2026-03-19,ASIANPAINT,2200.9050648122998,2219.741639691324,2161.844053721548,2167.197509765625,889334,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.033641252075879646,2176.516357421875,0.004299953102685938,1.0,1,0
2026-03-20,ASIANPAINT,2191.883035494523,2205.366153071308,2166.205908950689,2176.516357421875,875920,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.004299953102685938,2103.053955078125,-0.033752285891739175,0.0,0,0
