Date,Symbol,Open,High,Low,Close,Volume,avg_sentiment,news_count,sentiment_std,avg_confidence,effective_sentiment,sentiment_lag1,sentiment_lag2,sentiment_lag3,sentiment_ma3,sentiment_ma5,sentiment_rolling_std_5,news_volume_lag1,current_day_return,next_day_close,next_day_return,target_up,actual_direction,predicted_direction
2026-03-13,ASIANPAINT,2185.736493312427,2200.6074726410466,2171.162981978515,2177.904541015625,949233,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2198.624755859375,0.009513830589694905,1.0,1,0
2026-03-16,ASIANPAINT,2166.602530791707,2208.637979123367,2156.3913182449023,2198.624755859375,1111587,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.009513830589694905,2218.948486328125,0.009243837728374116,1.0,1,0
2026-03-17,ASIANPAINT,2198.624813304225,2242.0481240756235,2198.1291139621785,2218.948486328125,875461,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.009243837728374116,2242.642822265625,0.010678182068439623,1.0,1,0
2026-03-18,ASIANPAINT,2215.8750606338967,2250.871236838399,2209.430969870703,2242.642822265625,844912,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.010678182068439623,2167.197509765625,-0.033641252075879646,0.0,0,0
2026-03-19,ASIANPAINT,2200.9050648122998,2219.741639691324,2161.844053721548,2167.197509765625,889334,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.033641252075879646,2176.516357421875,0.004299953102685938,1.0,1,0
2026-03-20,ASIANPAINT,2191.883035494523,2205.366153071308,2166.205908950689,2176.516357421875,875920,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.004299953102685938,2103.053955078125,-0.033752285891739175,0.0,0,0
2026-03-23,ASIANPAINT,2161.2490060531636,2161.2490060531636,2096.8080953222207,2103.053955078125,978398,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.033752285891739175,2198.228271484375,0.04525528989707461,1.0,1,0
2026-03-24,ASIANPAINT,2165.2146480848346,2205.3662933446494,2134.7787579873834,2198.228271484375,1561016,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.04525528989707461,2250.673095703125,0.023857769868156575,1.0,1,0
2026-03-25,ASIANPAINT,2205.9611632253836,2270.005368767247,2202.887730691226,2250.673095703125,1270855,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.023857769868156575,2188.413330078125,-0.027662731537451357,0.0,0,0
2026-03-27,ASIANPAINT,2226.978883613762,2249.483585042764,2182.167712081868,2188.413330078125,1089010,-0.9492,1,0.0,0.9635,-0.9492,0.0,0.0,0.0,-0.3164,-0.18984,0.4244951448485601,0,-0.027662731537451357,2146.576171875,-0.019117576020993954,0.0,0,0
2026-03-30,ASIANPAINT,2166.503380287283,2183.951850191729,2132.498360349631,2146.576171875,1513565,-0.8068,0,0.0,0.0,-0.8068,-0.9492,0.0,0.0,-0.5853333333333334,-0.3512,0.48352861342427295,1,-0.019117576020993954,2206.655029296875,0.02798822525333322,1.0,1,0
2026-04-01,ASIANPAINT,2205.6636307072044,2227.276168370157,2179.4905627154985,2206.655029296875,1209900,-0.9628,1,0.0,0.9708,-0.9628,-0.8068,-0.9492,0.0,-0.9062666666666667,-0.54376,0.5001289913612287,0,0.02798822525333322,2150.34375,-0.02551884120954684,0.0,0,0
2026-04-02,ASIANPAINT,2166.206128976487,2166.305365661368,2123.972448135313,2150.34375,1854061,0.2977,1,0.0,0.6034,0.2977,-0.9628,-0.8068,-0.9492,-0.4906333333333333,-0.48422,0.5905867777050211,1,-0.02551884120954684,2165.511962890625,0.007053854943250393,1.0,1,1
2026-04-06,ASIANPAINT,2150.3435162351893,2174.3353134208273,2127.4421122612302,2165.511962890625,2048228,0.253,0,0.0,0.0,0.253,0.2977,-0.9628,-0.8068,-0.13736666666666666,-0.43362,0.6502679232439502,1,0.007053854943250393,2167.395751953125,0.0008699047129647752,1.0,1,0
2026-04-07,ASIANPAINT,2149.0548763211227,2179.7882354882618,2126.550174629453,2167.395751953125,1793007,0.8715,1,0.0,0.9235,0.8715,0.253,0.2977,-0.9628,0.4740666666666667,-0.06947999999999999,0.7851622870464422,0,0.0008699047129647752,2262.76806640625,0.04400318417491644,1.0,1,1
2026-04-08,ASIANPAINT,2264.850100281215,2316.7992900724025,2225.8880869174877,2262.76806640625,2914767,-0.4166,1,0.0,0.5309,-0.4166,0.8715,0.253,0.2977,0.23596666666666674,0.008560000000000002,0.709281250985813,1,0.04400318417491644,2250.078369140625,-0.005608041519597262,0.0,0,0
2026-04-09,ASIANPAINT,2255.431824787587,2269.9063412266696,2232.629656888636,2250.078369140625,1980060,-0.3541,0,0.0,0.0,-0.3541,-0.4166,0.8715,0.253,0.03360000000000002,0.1303,0.5306124904296917,1,-0.005608041519597262,2340.394775390625,0.040139226921458215,1.0,1,1
2026-04-10,ASIANPAINT,2248.1946997294717,2356.4553853234625,2248.1946997294717,2340.394775390625,3018178,-0.301,0,0.0,0.0,-0.301,-0.3541,-0.4166,0.8715,-0.3572333333333333,0.01055999999999998,0.5505694897104267,0,0.040139226921458215,2332.166015625,-0.003515970831994175,0.0,0,1
2026-04-13,ASIANPAINT,2260.2896157134237,2342.1792384979185,2242.5436772411817,2332.166015625,1734562,-0.20349999999999996,2,0.42426406871192845,0.7051000000000001,-0.2035,-0.301,-0.3541,-0.4166,-0.2862,-0.08074,0.5380225673705517,0,-0.003515970831994175,2402.258056640625,0.030054481776178754,1.0,1,1
2026-04-15,ASIANPAINT,2379.8523513508994,2405.1330157789134,2360.520078553006,2402.258056640625,1182431,-0.173,0,0.0,0.0,-0.173,-0.2035,-0.301,-0.3541,-0.22583333333333333,-0.28964,0.10176931266349379,2,0.030054481776178754,2419.31005859375,0.007098322308041638,1.0,1,0
2026-04-16,ASIANPAINT,2414.0555975912685,2425.5559181989383,2390.8569671041973,2419.31005859375,1496210,-0.147,0,0.0,0.0,-0.147,-0.173,-0.2035,-0.301,-0.1745,-0.23572,0.08820213716231551,0,0.007098322308041638,2442.80615234375,0.009711898508642403,1.0,1,1
2026-04-17,ASIANPAINT,2404.1416069129846,2464.7161582374533,2396.706117407068,2442.80615234375,1286575,-0.125,0,0.0,0.0,-0.125,-0.147,-0.173,-0.2035,-0.14833333333333332,-0.1899,0.06867714321373514,0,0.009711898508642403,2495.152099609375,0.02142861283340136,1.0,1,1
2026-04-20,ASIANPAINT,2448.7545957036955,2502.0918899615717,2435.3707143101733,2495.152099609375,1203157,0.2813,1,0.0,0.6787,0.2813,-0.125,-0.147,-0.173,0.0030999999999999917,-0.07344000000000003,0.20046057717167184,0,0.02142861283340136,2521.7216796875,0.010648481141604327,1.0,1,1
2026-04-21,ASIANPAINT,2494.656448384103,2559.7912906799447,2492.0787151016143,2521.7216796875,1681872,0.2539,1,0.0,0.6991,0.2539,0.2813,-0.125,-0.147,0.13673333333333335,0.018039999999999983,0.22865404654193144,1,0.010648481141604327,2540.85546875,0.0075875895490857825,1.0,1,1
2026-04-22,ASIANPAINT,2478.496591328449,2549.8772931587087,2478.496591328449,2540.85546875,1126584,0.2158,0,0.0,0.0,0.2158,0.2539,0.2813,-0.125,0.25033333333333335,0.09579999999999997,0.21302015162890037,1,0.0075875895490857825,2499.71240234375,-0.016192603991950327,0.0,0,1
2026-04-23,ASIANPAINT,2508.238527355777,2519.837842888377,2488.41055480751,2499.71240234375,1378614,0.1834,0,0.0,0.0,0.1834,0.2158,0.2539,0.2813,0.2177,0.16187999999999997,0.16462034199940073,0,-0.016192603991950327,2463.724853515625,-0.014396675711326967,0.0,0,0
2026-04-24,ASIANPAINT,2499.7124304630092,2517.061906637907,2449.4485678958704,2463.724853515625,436871,0.1559,0,0.0,0.0,0.1559,0.1834,0.2158,0.2539,0.18503333333333336,0.21805999999999998,0.05087752942114654,0,-0.014396675711326967,2463.82373046875,4.013311510164819e-05,1.0,1,0
2026-04-27,ASIANPAINT,2481.470673800435,2498.1262185409096,2454.20721254214,2463.82373046875,452134,0.1325,0,0.0,0.0,0.1325,0.1559,0.1834,0.2158,0.15726666666666667,0.18829999999999997,0.04808071338904666,0,4.013311510164819e-05,2441.41845703125,-0.009093699829426205,0.0,0,0
2026-04-28,ASIANPAINT,2453.711703700179,2477.5052717360595,2434.974365688199,2441.41845703125,556571,0.1127,0,0.0,0.0,0.1127,0.1325,0.1559,0.1834,0.1337,0.16005999999999998,0.04083972330953856,0,-0.009093699829426205,2426.25,-0.0062129689351553274,0.0,0,0
2026-04-29,ASIANPAINT,2448.6554645929264,2456.586653908799,2417.6248800271264,2426.25,603585,0.0958,0,0.0,0.0,0.0958,0.1127,0.1325,0.1559,0.11366666666666665,0.13606,0.03469125249972508,0,-0.0062129689351553274,2423.473876953125,-0.0011442032135496882,0.0,0,0
2026-04-30,ASIANPAINT,2405.8269334704287,2434.7757241733725,2364.9813595711516,2423.473876953125,823684,0.0814,0,0.0,0.0,0.0814,0.0958,0.1127,0.1325,0.09663333333333333,0.11565999999999999,0.029494796151180523,0,-0.0011442032135496882,2423.473876953125,0.0,0.0,0,0
2026-05-01,ASIANPAINT,2423.473876953125,2423.473876953125,2423.473876953125,2423.473876953125,0,0.0692,0,0.0,0.0,0.0692,0.0814,0.0958,0.1127,0.08213333333333334,0.09831999999999998,0.025078217640009892,0,0.0,2427.04296875,0.001472717255513567,1.0,1,0
2026-05-04,ASIANPAINT,2438.8405150757653,2485.4362484938797,2421.292808558354,2427.04296875,581159,0.0588,0,0.0,0.0,0.0588,0.0692,0.0814,0.0958,0.0698,0.08357999999999996,0.021347646240269944,0,0.001472717255513567,2409.0986328125,-0.007393497424045159,0.0,0,0
2026-05-05,ASIANPAINT,2409.0986328125,2433.7843614929498,2394.227653597608,2409.0986328125,327682,0.05,0,0.0,0.0,0.05,0.0588,0.0692,0.0814,0.05933333333333333,0.07103999999999998,0.01814023153103947,0,-0.007393497424045159,2497.333251953125,0.036625573539766476,1.0,1,0
2026-05-06,ASIANPAINT,2438.840730371055,2507.24723866195,2419.4092196054808,2497.333251953125,1395987,0.0425,0,0.0,0.0,0.0425,0.05,0.0588,0.0692,0.05043333333333333,0.060379999999999975,0.015407530626278977,0,0.036625573539766476,2508.83349609375,0.004605009816623706,1.0,1,0
2026-05-07,ASIANPAINT,2512.799090655162,2533.8166934225105,2489.699453926799,2508.83349609375,1053513,0.0361,0,0.0,0.0,0.0361,0.0425,0.05,0.0588,0.04286666666666667,0.05131999999999998,0.013103701767047731,0,0.004605009816623706,2577.537109375,0.02738468431174157,1.0,1,1
2026-05-08,ASIANPAINT,2518.1524303726387,2584.972598834762,2493.7639281283514,2577.537109375,2327900,0.0307,0,0.0,0.0,0.0307,0.0361,0.0425,0.05,0.03643333333333333,0.04361999999999998,0.011134046883309509,0,0.02738468431174157,2544.028076171875,-0.01300040766871835,0.0,0,0
