Date,Symbol,Open,High,Low,Close,Volume,avg_sentiment,news_count,sentiment_std,avg_confidence,effective_sentiment,sentiment_lag1,sentiment_lag2,sentiment_lag3,sentiment_ma3,sentiment_ma5,sentiment_rolling_std_5,news_volume_lag1,current_day_return,next_day_close,next_day_return,target_up,actual_direction,predicted_direction
2026-03-16,ASIANPAINT,2166.602530791707,2208.637979123367,2156.3913182449023,2198.624755859375,1111587,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2218.948486328125,0.009243837728374116,1.0,1,0
2026-03-17,ASIANPAINT,2198.624813304225,2242.0481240756235,2198.1291139621785,2218.948486328125,875461,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.009243837728374116,2242.642822265625,0.010678182068439623,1.0,1,0
2026-03-18,ASIANPAINT,2215.8750606338967,2250.871236838399,2209.430969870703,2242.642822265625,844912,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.010678182068439623,2167.197509765625,-0.033641252075879646,0.0,0,0
2026-03-19,ASIANPAINT,2200.9050648122998,2219.741639691324,2161.844053721548,2167.197509765625,889334,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.033641252075879646,2176.516357421875,0.004299953102685938,1.0,1,0
2026-03-20,ASIANPAINT,2191.883035494523,2205.366153071308,2166.205908950689,2176.516357421875,875920,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.004299953102685938,2103.053955078125,-0.033752285891739175,0.0,0,0
2026-03-23,ASIANPAINT,2161.2490060531636,2161.2490060531636,2096.8080953222207,2103.053955078125,978398,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.033752285891739175,2198.228271484375,0.04525528989707461,1.0,1,0
2026-03-24,ASIANPAINT,2165.2146480848346,2205.3662933446494,2134.7787579873834,2198.228271484375,1561016,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.04525528989707461,2250.673095703125,0.023857769868156575,1.0,1,0
2026-03-25,ASIANPAINT,2205.9611632253836,2270.005368767247,2202.887730691226,2250.673095703125,1270855,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.023857769868156575,2188.413330078125,-0.027662731537451357,0.0,0,0
2026-03-27,ASIANPAINT,2226.978883613762,2249.483585042764,2182.167712081868,2188.413330078125,1089010,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.027662731537451357,2146.576171875,-0.019117576020993954,0.0,0,0
2026-03-30,ASIANPAINT,2166.503380287283,2183.951850191729,2132.498360349631,2146.576171875,1513565,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.019117576020993954,2206.655029296875,0.02798822525333322,1.0,1,0
2026-04-01,ASIANPAINT,2205.6636307072044,2227.276168370157,2179.4905627154985,2206.655029296875,1209900,-0.9628,1,0.0,0.9708,-0.9628,0.0,0.0,0.0,-0.32093333333333335,-0.19256,0.4305772497473595,0,0.02798822525333322,2150.34375,-0.02551884120954684,0.0,0,0
2026-04-02,ASIANPAINT,2166.206128976487,2166.305365661368,2123.972448135313,2150.34375,1854061,0.2977,1,0.0,0.6034,0.2977,-0.9628,0.0,0.0,-0.2217,-0.13302,0.48143990486871774,1,-0.02551884120954684,2165.511962890625,0.007053854943250393,1.0,1,1
2026-04-06,ASIANPAINT,2150.3435162351893,2174.3353134208273,2127.4421122612302,2165.511962890625,2048228,0.253,0,0.0,0.0,0.253,0.2977,-0.9628,0.0,-0.13736666666666666,-0.08242,0.5112858417754201,1,0.007053854943250393,2167.395751953125,0.0008699047129647752,1.0,1,1
2026-04-07,ASIANPAINT,2149.0548763211227,2179.7882354882618,2126.550174629453,2167.395751953125,1793007,0.2151,0,0.0,0.0,0.2151,0.253,0.2977,-0.9628,0.2552666666666667,-0.03939999999999999,0.5287069935228775,0,0.0008699047129647752,2262.76806640625,0.04400318417491644,1.0,1,1
2026-04-08,ASIANPAINT,2264.850100281215,2316.7992900724025,2225.8880869174877,2262.76806640625,2914767,0.22745,2,0.9108242448463919,0.7272000000000001,0.2274,0.2151,0.253,0.2977,0.23183333333333334,0.006080000000000007,0.5425431015136033,0,0.04400318417491644,2250.078369140625,-0.005608041519597262,0.0,0,0
2026-04-09,ASIANPAINT,2255.431824787587,2269.9063412266696,2232.629656888636,2250.078369140625,1980060,0.1933,0,0.0,0.0,0.1933,0.2274,0.2151,0.253,0.21193333333333333,0.2373,0.040067131167579206,2,-0.005608041519597262,2340.394775390625,0.040139226921458215,1.0,1,0
2026-04-10,ASIANPAINT,2248.1946997294717,2356.4553853234625,2248.1946997294717,2340.394775390625,3018178,0.1643,0,0.0,0.0,0.1643,0.1933,0.2274,0.2151,0.19500000000000003,0.21061999999999997,0.03370173586033804,0,0.040139226921458215,2332.166015625,-0.003515970831994175,0.0,0,0
2026-04-13,ASIANPAINT,2260.2896157134237,2342.1792384979185,2242.5436772411817,2332.166015625,1734562,-0.5035,1,0.0,0.5289,-0.5035,0.1643,0.1933,0.2274,-0.048633333333333285,0.05932,0.3155376712850622,0,-0.003515970831994175,2402.258056640625,0.030054481776178754,1.0,1,0
2026-04-15,ASIANPAINT,2379.8523513508994,2405.1330157789134,2360.520078553006,2402.258056640625,1182431,-0.428,0,0.0,0.0,-0.428,-0.5035,0.1643,0.1933,-0.2557333333333333,-0.0693,0.3635773439036046,1,0.030054481776178754,2419.31005859375,0.007098322308041638,1.0,1,1
2026-04-16,ASIANPAINT,2414.0555975912685,2425.5559181989383,2390.8569671041973,2419.31005859375,1496210,-0.3638,0,0.0,0.0,-0.3638,-0.428,-0.5035,0.1643,-0.43176666666666663,-0.18753999999999998,0.33821214200557603,0,0.007098322308041638,2442.80615234375,0.009711898508642403,1.0,1,1
2026-04-17,ASIANPAINT,2404.1416069129846,2464.7161582374533,2396.706117407068,2442.80615234375,1286575,-0.3092,0,0.0,0.0,-0.3092,-0.3638,-0.428,-0.5035,-0.367,-0.28803999999999996,0.26306397130736076,0,0.009711898508642403,2495.152099609375,0.02142861283340136,1.0,1,1
2026-04-20,ASIANPAINT,2448.7545957036955,2502.0918899615717,2435.3707143101733,2495.152099609375,1203157,0.2813,1,0.0,0.6787,0.2813,-0.3092,-0.3638,-0.428,-0.13056666666666664,-0.26464,0.3136914774105282,0,0.02142861283340136,2521.7216796875,0.010648481141604327,1.0,1,1
2026-04-21,ASIANPAINT,2494.656448384103,2559.7912906799447,2492.0787151016143,2521.7216796875,1681872,0.2539,1,0.0,0.6991,0.2539,0.2813,-0.3092,-0.3638,0.07533333333333338,-0.11316000000000001,0.350252784428618,1,0.010648481141604327,2540.85546875,0.0075875895490857825,1.0,1,1
2026-04-22,ASIANPAINT,2478.496591328449,2549.8772931587087,2478.496591328449,2540.85546875,1126584,0.2158,0,0.0,0.0,0.2158,0.2539,0.2813,-0.3092,0.25033333333333335,0.015599999999999992,0.3228400610209333,1,0.0075875895490857825,2499.71240234375,-0.016192603991950327,0.0,0,0
2026-04-23,ASIANPAINT,2508.238527355777,2519.837842888377,2488.41055480751,2499.71240234375,1378614,0.1834,0,0.0,0.0,0.1834,0.2158,0.2539,0.2813,0.21770000000000003,0.12503999999999998,0.2455757174477964,0,-0.016192603991950327,2463.724853515625,-0.014396675711326967,0.0,0,0
2026-04-24,ASIANPAINT,2499.7124304630092,2517.061906637907,2449.4485678958704,2463.724853515625,436871,0.1559,0,0.0,0.0,0.1559,0.1834,0.2158,0.2539,0.18503333333333338,0.21805999999999998,0.050877529421149675,0,-0.014396675711326967,2463.82373046875,4.013311510164819e-05,1.0,1,0
2026-04-27,ASIANPAINT,2481.470673800435,2498.1262185409096,2454.20721254214,2463.82373046875,452134,0.1325,0,0.0,0.0,0.1325,0.1559,0.1834,0.2158,0.1572666666666667,0.1883,0.048080713389049776,0,4.013311510164819e-05,2441.41845703125,-0.009093699829426205,0.0,0,0
2026-04-28,ASIANPAINT,2453.711703700179,2477.5052717360595,2434.974365688199,2441.41845703125,556571,0.1127,0,0.0,0.0,0.1127,0.1325,0.1559,0.1834,0.13370000000000004,0.16006,0.04083972330954202,0,-0.009093699829426205,2426.25,-0.0062129689351553274,0.0,0,0
2026-04-29,ASIANPAINT,2448.6554645929264,2456.586653908799,2417.6248800271264,2426.25,603585,0.0958,0,0.0,0.0,0.0958,0.1127,0.1325,0.1559,0.1136666666666667,0.13606000000000001,0.03469125249972896,0,-0.0062129689351553274,2423.473876953125,-0.0011442032135496882,0.0,0,0
