Date,Symbol,Headline,Source,URL
2026-09-07,RELIANCE,"Nifty slips below 23,800 as crude shock and fed fears hit sentiment - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNcXY5dENNUkl6T3oxRUNaX0UzeVdRRXNLVUE1clVTYXhqelFaTS10V0JWY1RLQ0dNdVpNTF9TM3N0dzNjWXJyVER0bG9GNUR6TVdxX1dlTU0wSTI3YnpfYWVyakhjNGN1SmYzZVJiVmlHbDRWWFdPSV9Id2VzMmhVbzhCVHVra0ozZEpjZGxPaTlzSlZ6aHFhaGFOa3FjTzhQcmtrZUlnMXc1a1ZOZk9yZnVXMk55TTFUbjdFRHhYVkI4TVlxZmM5bnh1b1djb3BCZ0FWaHhrY1BfZDlQanl5cUd6RdIB6AFBVV95cUxPcldsdlktWURsSzhIOTF6TmRxTkR1UVlNUTJGNmY4aTEtM01YWmJ4blFKczBwdFg2QXc2VjBpNVd3Yk5FUUVyQklINlV2QVRRV2FnUTBGSFhXakZLZzZnbVNEZXdOejVmSEhhRjRkY2dXcWlNUjFKQUZySDNCc0R3MG84Y2VIbHhPa1JiV3ktc1J3ek9Kb3M4M3hUanF0UnFRYk80d0JxUTBPSjltZXBYdS1CWUkwZmNLWWNVVW5YUjdXT1NQYktXaFVUV3VlNUhqRVhDcHkwWk5HY2JIQkNjaWk1VUNjN05f?oc=5
2026-09-04,RELIANCE,Daily and Weekly Digest - Latest News and Updates on Digest at Groww - Groww,Groww,https://news.google.com/rss/articles/CBMiO0FVX3lxTE9tYXdkQlN2Q3hJZDFFeGU1Y2dHcS1KQzc5ZWRaOHJldGlEQm1GUmVwRHFRdWd2SkRWUGRR?oc=5
2026-09-07,RELIANCE,Purple Style Labs shares list at 7% discount on NSE; here's how much investors lost per lot - Upstox,Upstox,https://news.google.com/rss/articles/CBMi3wFBVV95cUxOSVVrd243SzFYWGs3NVpTbFQ1SlM2dTNaUW15Qmp6amhGZlRLWVZSZ21GeU9IZExBWnVRRVV6X0dNQnRpaDdMNzYxR20zNmNaREZYQXJBQ05aWlhZUVI1V3dfTk5NcE5UWHZCZlVYQURWeTNpb2lYckVNcW5MV0o2bXBqLXlIaG1PRXFyTDFzZWpmZjczQnNPYm1iMlNDeEpRXzVaRUktRmQ4Vjl1WVY4Q24waERoVmZScDl3b0kzRXVhQS1zSUdtejRtTWtieVlrQWM0NW1MRUVRWUN6ZFpr?oc=5
2026-08-30,RELIANCE,Meta- and Google-backed Indian telecom operator Jio Platforms gets regulatory nod for IPO - CNBC,CNBC,https://news.google.com/rss/articles/CBMifkFVX3lxTE11UC1TUVNmSU85cGI4cmlTMldPak1pWm5YN18wbDlYNER3QTFRR2xxMk90cVVkXzhvTTV6bDc3S2YzclY5OVRtX3Zjdks2OVBBdzQ0NU5nQTZ0VklVc3libFJWUXdETFdVVlB1VElzLUs2UFgxYVNEMXdpenQ1Z9IBgwFBVV95cUxObzRqSDlkYzNRRjIwTkdOQ014TmdsR09oZV83TDgyb3IzQmloM0tOZGUzcDRyTnVIc1NlTlNIaEJyemlUQ1RSVUw3SDBObTFHMzBjbnYtNG93b3BDX1VVc0dzMUtyb3JyMUhXR3hjMFFRLTZjQVItWmFmaTR4OWtsTElxMA?oc=5
2026-09-07,RELIANCE,"Purple Style Labs share price makes a weak debut, stock opens with a 7% discount at ₹535 apiece on NSE - Livemint",Livemint,https://news.google.com/rss/articles/CBMi7wFBVV95cUxQNWFUcjlpcHgxOUpGSWNGNVl5ZW1tcmt4d0lqRjg3QjRuWXhWZjdhV3lKbE84OGo1YXZwTElfMUhxa2NIR29MV0xCUl9QdEJyYVlOUmpEdkx3SHYxeEFtbmhXYV9nSnNCZ0Q5eVdUdkhVVUxsQnJPUFNQbngxNjI0OGlUZXF0WFJNSzFKT0JQT0h3Mm9qbWI5cmJNZUE4UXhOYmpWNFNHMDhoSmNHdHk0RnVBQ0MwYzNVMkhRY185NGhZTjNkcF9jRmZHUFN4NnpHb2wzdWdvWTdSX08xUkk5UGcwTGc5UG5ZYUp6RGpSd9IB9AFBVV95cUxNcUVJYjFCMnJxd25kOWVqdTh5cHlrM1NYZTBxeUV2NXFXYWphMDFQemRndWZ3Q09UVFAxcllWT1JjYVlpVU1HYnBzRlBoMWdNWmR1ZlFQV3JXVS1ja3gwb2ZGZVY2VGdDTmNyejBHTFlsdDRfOGZidGhaZF9lTzRIandkNFcwYkZqeHFMSWlvakFPV3RQRXRMMURDeTRTb25ScXJSWWh2M0ZLNUFrZXNpWW1xZ2Q0QXJHT3FuWUo5bWMzb0I2eWUzYV9LNlN6MUlJRERXXzlxd1Q2a1pQQUFVUk1HeGJldkJNc0xlSGRYSGZkaEFB?oc=5
2026-08-05,RELIANCE,Explainer: Why has India's new closing price system for stocks spooked traders? - Reuters,Reuters,https://news.google.com/rss/articles/CBMirwFBVV95cUxNRklsZjZwdC1RbHR1eFVXOW83RlNmNVNyZDdGbjlLcjBMREpSMVJnWXZLakRGaHEyeVA5dU4tYzNLbnk1TDY0NnNaZWQ2Ny1nWTF0REZtOXhaak5rU3EwcjBSNGROdUJLTnVqbWpzRTlkSkdYWkp1Rm5LSzB4VGRMejQyQmM0cmNUdUt0dlNYdm9iSjl2LVdxVUx1OU15MDMwTEdGMmJCWF8xUWpiV3Br?oc=5
2026-09-07,RELIANCE,"Reliance, Indian Oil, BPCL: Oil-linked stocks decline as global crude oil prices rebound to $97/barrel - Upstox",Upstox,https://news.google.com/rss/articles/CBMi7gFBVV95cUxQYUZJcV8yYlRwRnZETVhHekt4eWQ3VGltbGFiTlNUdWhmcC10RkdZdVc3aTRDV3FnNERLR2RJYWswV2Z2Y2M0ZWszRXNwdTZYTkZNM3hfVlFJY0k3dVUyU1poMkVINHM1Y3otbkNqbm1QR1dGeXRrTUFvWTQyTkdmQy1YX2JfZzJFeTBSQlZobUphd2tGSy03ZWFFX1pHOEVHX214SUsxd1JhYVYzSjFEMDFGV2trcFFKcEoyYU5yQzhGRV93NFpSUXlnS29Jc2NDdW1lb0dET2hpVE1SRy1mVU1aT1dwQWMza0dpRDBB?oc=5
2026-09-06,RELIANCE,"NSE IPO: ₹30,000 crore mega issue could break records of these two mammoth public offers - Livemint",Livemint,https://news.google.com/rss/articles/CBMi7AFBVV95cUxNemVMZGhoN1I4bzFBam96bFQzVXZtbzJfVFh0N1VKY1hWblc5LWRJX2VJdDlrMG5YQ2swYkQ3NXhmY2pxSEdEWjFwaEFpRjBUMjctRmpvWnc3RGZ4RVhzVDZaSzNPTzdRbXRnczFDZGFPcWthbUowb0NxaENycDZVRHowemxzWWx4eC1fdVVUbGZGOVRDTnFnZ2ZyVWNraXNTZWc0Z004Q0xwZVpWczJaUWJFU3VwajlkSHMtODZkMDJhQUlUXzRWSXQzdDBrRjFKUVhQbGNjOGcxOGowWE5CQkkyeGFmUmlUbjBwUtIB8gFBVV95cUxPNG8yR1BZZWZya1o2X3ZQQ0lacGpvZ2FzRjYyVW1BZmZNa3p2eUtyY0c0RElLQVpCc21UeVlzMVVBYzNpN2NmV3VHTTRmejh4TF9oYjdsT0xuM2FseS02OVdqU1c2ck9rTzFnZUhiOVF6aWxaeEwyVXJHQ19rbDdtaWtfM0RMUE9Cb0Iwa2FmS0tsdUlYYzlwbS1RMnlBUXpheW1vQ2JXLXBGNUZJMENmb0dncmZ2Y1JNWDBTclBtUXJ0U2NneFRiZVFQVy0zQlR0dEJPYmtPLXVKMHQtX1p3djl4dFVOZ2FNYnZ0cTVJamxNQQ?oc=5
2026-07-01,RELIANCE,Reliance Power Shares Surge 18% as AI Push Sparks Rally; Stock Extends Gains for Second Day - India Infoline,India Infoline,https://news.google.com/rss/articles/CBMizwFBVV95cUxOdzJtVlZSS3Nha3JzRzhkM3VwSE9Mcms3U2RiQU95MDdjR0F3LWI2N2Ffd0I3WlpIOXpsLUxQTmRNeXVLQzBLTzhIMmVhTUt3NG1QOVluOXJjTURNSGNGaWFzUXZlU09pdmt2aGp4UlZaYVNHVVNMUEhhQk5HdU8taWZqemxUVlZEbWI0akxXZ01keTNqV3kwUG5ORlE2TGFhYTNFNFdaSWE2TVU1MU5qdTdUdnkwWGVNdmNpYUdRa2pNMlhvbUdSRWZJZ0VwcWc?oc=5
2026-06-17,RELIANCE,India’s largest stock exchange files for IPO as mega-listings gather pace - CNBC,CNBC,https://news.google.com/rss/articles/CBMicEFVX3lxTE5qLWh2ZF91aVkyQzdHS0llUkNTTlFNdmQyVVFDRlRLWGlIeHQ5QnRwcFYyX3dOSjAtUnJyNEM2V29xaUZHV0lHc09WRzJ1WGM4MEtfRndNcHF2VFVBbUluTzIyYmhVNUVyZmJ3RUlaU2bSAXZBVV95cUxQVTAwUDY1YWp1ZnJ4RXFZeEpBNWktbzBLbUtNWlBnMVBoY3c2aFk2Z1Y5eS0yNjQ2cWdsdFpyR0ZISlpNcVBFSjk0VlBwZ0NiQ2RTZzBCbkRncDh5YUVmczhVMUpmTkFuOHpRMGVFdkZYSkJVQVBB?oc=5
2026-09-06,RELIANCE,"Stock market new rules 2026: At NSE, pre-open session will be different from today - What has changed now? - Livemint",Livemint,https://news.google.com/rss/articles/CBMiggJBVV95cUxQdjVneF9VTEpFcGxqcGZSRWc2eG1YODdpcG1XVjdXaVRSNjRlajV5S1JrQVhQNDAxU0QzOERrRVllX2RhSTJIb05Db1JKUi1fclpjSVhFSThvd0VUdVZicWs1VTZ6ZV9iU3lWZjZnSUNSN1JWdEE0UkJLb1NMMXJ2czdvbk9iZThocWFPV2JTN3hMUU9EQTg3c1hNLWxBYVNXTWJ0UV9zQnhuNW5HVlp1c1lRVDRxOVhkSzNZYVVjXzJ0Rng3VFpZeDdPVlY4LVBiNmhKTnFBNmFwX1AxU3lrbjB5QlkydWQ0XzNuaGd2cjRMZDhuSXVpdlo1cl9OczJJTHfSAYcCQVVfeXFMTVBpem5LbE9HVm5aQm51SF9EcU9Ic2ZFaWRNakVwMG05VTJxVFFpcTMzamxoTy02S1g5X1FpdUVtWXhKXzExaHVKbDdVYzFneFlnUWQxdWxxM3AtQm93QkJEUDRpM2E1UFFpNUxCWkhHNzlka0ZpWXZzZ09lb2ZaLXFWLTVQRzJOanFZaF9yNGpnbHRWNndfMWlZckh6Q050Y2tobXhFSV9renhzYlZlRHFuci1pUjlJVUFIcmktSmZubUpERUNra2k2V1JFT2xZRkl6REFWNXZnVllRWlN5REVhR29OUjJIN2hwLVFpc09iaGQ2Zm9mTUh3WEljbUxkemdXMkVEVU0?oc=5
2026-09-06,RELIANCE,"NSE IPO to US-Iran war: 3 reasons why Sensex, Nifty may see a flat-to-weak start today | Indian markets outlook - Livemint",Livemint,https://news.google.com/rss/articles/CBMijgJBVV95cUxNY19NZmVKdXF2dXNGMmh4WmxDdDRjRXpKaWtqZF9teUtHRDliTUx3WHppZjlUdXBaNnZNRmlOWXZaOXgwVVhOdGpMNndJSTU4OGZIRzU5SkdMRlV3T3g0ZWc5WUExWnQtbE9qb1lfcmlfT3ZjcDNjYW04c3lSeVVkWkN4LUwwYkVITjBKNHZGNGUwX1BaQ0xfaV85NXJoN2dNTTBDd1l0YmtqQS1mRDRwSUFQRS1CUmJfcU5MT3ZhMGZYcWhBY3BkaEw5OGxVTC1PVy1EVW82VlhMemRmUGMyaDFEQ2VTdEdPb2xlcmRidzNLa2tZSlVXNlhCc09USm5tV2dGSl8xSF94MnhjMFHSAZMCQVVfeXFMTVNnV1ZpM0pyUXlQS3E2S0dTQUg2YUdNVHFCU2tKcUVybEFaR0xLLUJXUXRfWFlaNFQtTDVNV2FsZHpOT2NmYTF3YnpOV3loT0tUNHR0SGw5eHhvZ2kzMlpYeHlfWEE4TnBrWk5TY3g3c3R5OThlYlhXRGxJVTc4NWlmdTV0SnhkSGV6WWNkVHpKdnhVVmlsZlNaRE14bzVSMFFKOHJydlJ6UUpzRHMwVVBySmNseVBHai1wVXVTRHl1d09FWWtwMUhtTE0xcVlYRVZMcDI5UEpsUXM0aW1USS15ODZKd1pzRTFDVi0tT2F1MC1reDNMbGM5R2EtcE1CXzZHMFZmZWRHNzdvcFZVSF9CYUE?oc=5
2022-05-06,RELIANCE,"Reliance Industries share price: Check latest on BSE, NSE - India Today",India Today,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNelljV1JOUk45Z0tjNUg1am9VMFIxUUJ5NnUzMGUtdGhjRlo4MS1TbElQbl9OVU1jVGlQcW5jREVQZlRaWkQtRjZKUTdiNFJSSFBVUWp0WE1NTDRqdkYzb0ZaUEppOGwzR3czQVhxUVZLYTd2MTVKOGVvazlZUjhEVW0yZUx0M0VROF9HSnlybGs3MXBjSkZVMm1WN1FTejFHM1NHX0tTVHdsZ9IBrwFBVV95cUxNdXJvMGFPdXlVOW1ZMmZRTTZyU2lFY0JrNElOVDBabXlaZkFRTktNNkxDUzh2VERCU216c2tCRFM3V2d3LXVuYkRIcENjc2sySWdHSnlQMWNvQW5QdGVJckZnNlh1NXRzMUNFekEwOHFqNTg1YWtFenhwa2x1VDBCS180dGRhMzV1UkFlQl9scE5DRUpyaVkwYkVFYWxpN0x6eXdKUloxY25wd3hma2Rj?oc=5
2026-09-07,RELIANCE,Indian Green Energy Stocks Witness Mixed Trading Amid Market Weakness (07 September 2026) - SolarQuarter,SolarQuarter,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPQ2F3ZDJjMjJDZngxaXlENkh3bjFmTW85MHlDSjBsSnl3ejg2eldRSjhIQVloNDJCME1ZeXdUSUVvRm92Rld2aklLSEQ0ZzlwU1p3Mk8zRUpSbVBTbGwwQWFfTUdManQ1REQ1bVlQZHlEajMwWjhmUkhoSXJqX3BfT01vdEpubkdmMFp2ZzA3LXphdmFfbTZpeWd1WS02TVlLcE9xdndTaFd4VkJkUFF0RkxhRFJ6RlhkWVpaYUlJWkpTQQ?oc=5
2026-09-07,RELIANCE,"Why did market fall today despite positive fundamentals? 5 reasons why Sensex fell 383 points, Nifty ended - The Economic Times",The Economic Times,https://news.google.com/rss/articles/CBMikwJBVV95cUxOdXkwRXltb0E3X0FMS2NRNHpsOENDOG1yLUMxUXZvdVB2TFFuMEFGNTd5b0JRWnBZTzhxdnBSVV9SSFhlaEZzVF9jWXRCTldrZXpvV19neEwxSTFKNEV1T012Y2VqWjFjQWRPNmh5WnBXSEVxU3ZmV3htZDk1WE4yejlGcHFFR0tPUHZiX0RpSmZWblBTcjJyN3N5VVhwRnFFdGNEVU1mX2l1dHpaTDhhTHo5c2dIVzBZT0lIRy1qS1BSQkdlMmVDUGhXOERpN01ObzFsR3pUQXduRjBrTXh0blFjeDVERDBfeTJfUFpCN1B2eHI1bEptcVdORHdkNjNpWEpSZEJFLUl1eVNieFNsMFExQdIBmAJBVV95cUxOcm1JdUFUOHRQMHYwemxNTmpzby1PdXljS3h6QjNlN19BTjUxRGdIcVZUQ2lWTU82d0JrQnNKNFBMUENnenRPQ0F5T1VlOWs0YkdNdTNzUDZnNUtvSWFHTDYwSnZFamJoRVlnLTJJQnhzajEzdHMtZl9Zb2JXZWZOTG1yUkZ2bFdlaGxtQ3RrcXpMc1dHSndJNzA5eGJjOXBiVUpTMWFrM3FDb05SQzEzc2Q5aUdRVWFCbzd4NWotcmhUWlRwcXUwbWxna09ta0JPTndmcXpUU1VjQVZyNW01VW15SXJpc0tKaTBYaGpDWEkwdEhkVk9ocFgxU244SFFPQl9SVkRCY1UtMGVwSFMwRzFhNU5yUkNU?oc=5
2026-09-04,RELIANCE,NSE IPO: SEBI approves IPO papers; Issue likely to open this month - India Infoline,India Infoline,https://news.google.com/rss/articles/CBMiowFBVV95cUxQU0t1YmhqbEEweTZNNkZCbnNySVNSWlNseEZaaGxjNGs1cFNCck8zRUMwN2VwV1pHVUJNNlVQSzRhUWltRDNlWUlxbGl2bENYM0EtTElXRUFEMk1sQ0pISjlvR3plbDBFb1ZFMXRGeWRGUTBZdTF2Ul81OFBuVFUzY0dKX0YyUnFwN2FKRDBEcnlNaFNHSVp0T3RFRjhfLWxVcDQw?oc=5
2026-09-07,RELIANCE,NSE IPO: List of Famous Investors and Institutions Holding NSE Shares - India Infoline,India Infoline,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPTXFZeWN0S3VpTVhlM1NoR1g0Q1BrbmtnUTZtekpMNjAwQlhzMVYyZFZTM1pBaVhSaFlNM01VdGMydUhHS0pvaU1NN19nczFMeXVpSkFPcHNrN0R3THRXZ0ZGaXpXLTFqSUZzakVBZVRRbWxNclBkQ0ZtWG9oMUNCNDA5NVRqRXJ0RG9WaDhnUFFwUXZHOWY2RHgxaGg1amVqOXdsbmF6UjJvd1U?oc=5
