Date,Symbol,Headline,Source,URL
2026-09-11,RELIANCE,"As NSE, Reliance Jio eye listings, what are India's biggest share offerings? - Reuters",Reuters,https://news.google.com/rss/articles/CBMioAFBVV95cUxONkxYbHBWcWxRQ0FRbUhwSWswMGpCNUk2ZHp4NXhnNnBhaTFrcGQ3OXgzYzJoNmx2UVppVUZxVzZRbkNlcTlkeDkxd0RfLU5menpzZlNUX2xtRzRjWVc5UzRmdVBaeGxxU2h4OW5IUE9TdVA5cWZEZVJScVlnUkdlanFfRFBnVVhXbmV5UGZpRng2Q0tldXZHa2pIZ3cyNnhm?oc=5
2026-06-30,RELIANCE,What NSE and Jio Platforms IPOs reveal about India's changing economy - BBC,BBC,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9PcHF4eGNDQUJraW9NdHEyaW5ueHhZcUF3QUdKNjVnS1pYbTM0QVFWcV9qaG45d0E1TFJvMEVmNWxOUG03M280NTVtSGp5MHJDa1FBemZZZ2pyUQ?oc=5
2026-09-11,RELIANCE,"As NSE, Reliance Jio eye listings, what are India's biggest share offerings? - marketscreener.com",marketscreener.com,https://news.google.com/rss/articles/CBMixAFBVV95cUxONk9VRDN5eEVuTG5mZmpMNEh5X0ZpdFVjcUZCTG9oUXY2aXBBTkRUajNwZ2FJZ2VmTmFHSjlsaVdPS3JSYmRqb2Z4VVBqMnlCX3ZNeUZramZramk3YkxxV3lOTmhhZDVwRzF1SWRXT1UwQXZxOFFtSkJlam1YUmZuZHZfSWRxS000Qnlfd1F4SjlOTGZxcFI3TUhidU9vekQ2VDgxX1d5a2hEQjhsX3EzOGdlQVRNMjJvdGY2QTN1M2EtMTV6?oc=5
2026-08-30,RELIANCE,Meta- and Google-backed Indian telecom operator Jio Platforms gets regulatory nod for IPO - CNBC,CNBC,https://news.google.com/rss/articles/CBMifkFVX3lxTE11UC1TUVNmSU85cGI4cmlTMldPak1pWm5YN18wbDlYNER3QTFRR2xxMk90cVVkXzhvTTV6bDc3S2YzclY5OVRtX3Zjdks2OVBBdzQ0NU5nQTZ0VklVc3libFJWUXdETFdVVlB1VElzLUs2UFgxYVNEMXdpenQ1Z9IBgwFBVV95cUxObzRqSDlkYzNRRjIwTkdOQ014TmdsR09oZV83TDgyb3IzQmloM0tOZGUzcDRyTnVIc1NlTlNIaEJyemlUQ1RSVUw3SDBObTFHMzBjbnYtNG93b3BDX1VVc0dzMUtyb3JyMUhXR3hjMFFRLTZjQVItWmFmaTR4OWtsTElxMA?oc=5
2026-07-17,RELIANCE,"SENSEX surges 965 points, NIFTY50 ends above 24,300; Reliance rises nearly 3% ahead of earnings - Upstox",Upstox,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPUWR5cl9NNWFHZGxEX2NnRUZMSkZBcUlnOGF0S2E3OHJ4WnBJNTM4Z0pNck5hYmt1VEgyVEFvcmFoaTlSSl9MMTJJLWdpaXBIVDg0SWZfaW8tTDdNV1ZKZlBhdUY3a1hZSG1yZ1FBVFNHOFZ4bGFsbU9HQ29teFN3M1RKcm94c3E5b1p5MXRUdHhsclc3TGVrWlJVM2dxblRWVFRyalNCU01LUTE2M285bjhHeW5WbVR0OUEzaU5xU3lQaGRzMm1oLUs1YUFDZTJSR05GSjIzUjRnRW1NeU1jX2hhZVZzczA?oc=5
2026-05-20,RELIANCE,Reliance Industries share price rises 2.5% despite stock market crash. Do you own? - Livemint,Livemint,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPclNuaXBHVDZWazRlV090dGR0NVU5bW1vVm1ZaDRKbjdZem5KTTFnc0pnM0doeEl4TEZzb2JVMm5rV3JLN1hnbUJrS2RNejRjWV9ySFNWQTJvUjg2Qk9ic0p0YW9pbzFtNVNmOTYtNFB4c3lfVlpSdjQtS2RNQ1g5WjJraFNQNHNJeW0zaDhpYUJfajFzY3NjQ2hNN3RSdmNrc3FVc2tCZ0p3RzVlM2dmQm1jVktHeTJuOWdfUkFTSV9OSld3YXFDc2FjR0QwbXhoc2lMbzFJYzJERTNkLUhieUlRUdIB6AFBVV95cUxNdEFEb19yZUY2T1Rlc2NtZXg4RGM5eEc1aWZCQnZ6eDRzb0lCOUJqTmYwUkZUNlY0RWZld3FPcVhjdVJaemQ3X0ptMV9IdGoyOTNpd3R1b3VWcExlWTdOX3ZXdTdMaFl0X3FTUDVJVEtfUlBLMklrWTI0UkxLTTZ3Q3VWNjFmUFFkaDA4bG5lU1VCSEloQWZ4R280VU44Wk9LMU4wblcxN1U2RWJvb0p1cGZuWTRMX3dYa1dqa3Nrb2VpZmtsT1lJaHVvTlRLNmx2S2llWmxlN0NpWkxodHV0bklndUFhT1I2?oc=5
2026-06-17,RELIANCE,$6 billion double dhamaka coming: Jio and NSE likely to file for India's biggest IPOs this week - The Economic Times,The Economic Times,https://news.google.com/rss/articles/CBMi_AFBVV95cUxPMFRONnVnVFBCaThLdGJpMWFMbERjdWVPS0NSQUNlakdaMFkzbnBCRWF4STFtM3l4d2xRMnhmd0hlSEZ1VFlkcHZsdlNMZ3NrWnlpamV2QTBiemVhMDJnODNxOTJXeTZIeXEtX2IxT1B0Y3hveG5Nd2ZNcHd6Zi01LUNlVGY2bVMxeXlzODA3dE1wZmhFaDFEZndKcDBWZFNQdWRFVlJRaS1RRHFuQUhuU1l0Qk8zc2dpQURtZzl3R2tEY29XQS1vZ3FuNUFiYXlsYnBUYXgtbndxZ2tDZ1lmVGh1bV90ZXl5TF9MQjNwZnBzVmNBeDhxbUZTcjHSAYICQVVfeXFMUDQ4WGJpOWxoS3I1VV9yRTZfVUVlVS1IYmxubVhnSk1xMWc0blR4cGVnejk3aEFxREM0akNPdklPWGJHM3lzZFFmX1kwallhd1F5TTk3M0w1N2dlLVRwOUllUFFnRG41bWpWUFhWM3JYd2pmcFNHYS1aSEZtNjdlYU16cGtINHd0TmNXMmxNakJfc1V0WDJyU1RBVFNRQ0ZCTFBObUdtV1VnOV9XaE5mU0dLak80WE5LenV6eFNMb2d2cWVkRGkzanlvOWV6TnViZHB3VmdKT3dDM1d2OG9lVFN0aEI1aFpfT2pzWWhacTRHWVJyU003TkFZREtIX3VJQ3BB?oc=5
2026-02-03,RELIANCE,"While shareholders of Reliance Power (NSE:RPOWER) are in the black over 5 years, those who bought a week ago aren't so fortunate - simplywall.st",simplywall.st,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQQUpRcGZPdWNfUXNhcGlYWDhQa1BpRTdVbVNOSHI5X2JEMjNyNGQ1ZzcxNTdIaDBVVkgyOE0wbHVzTWpteG56UzNMWnh4MVdhZFhIQlktVW5CSWpTYm1fMmpOc20tLUlRUE5KYzF4YnVZMkliSGFLZE1UNnRBUDIxYlV2SlFTcEROYmRBcVBZSWZ6UURyZ1FCenlvVTFHZU1QeUM0QlpRTWpBRV9sRkxZNThiYmpqZWFFdXkxeUZRU1NaaElwY1ljeW95WUhuaWtMTENoWjA2WdIB3AFBVV95cUxNdXZlbThXME03X0lUeldEajNYLXlFc3R4allBYnUxUkNUdUFDQnh3Tk5WQWVBSlNtYlA4Wk5yd0kwSlo0MlZLVXJjeUtnWndfRGhaajlzdnBfdldWWDlOcVRiSVhyRlA0TUdaN2VBRGRRdGFyZlhoUnpiSHdOZWpxcnRVeGtXUHFEcVRfWXVDX3Z1M1VVRVQ0cXpUTGpNckRfbFB6VFN0R1VoUHNKbkxUUXpPMHQteFM2a2ZxQ2hGa1R3NWVlTU9zM2FxS2oxRWRydHRtRURMczVhUnlh?oc=5
2026-06-18,RELIANCE,NSE IPO vs Reliance Jio IPO: Issue size compared - Business Today,Business Today,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPMjJxaW1RcGZhd1VPQkFLS2dod0ZtcFFwdkUxSDRTRUxkWG9kT0E3R05nVjNiZGpWTGhZdEZZcXZzeUFkN0JXNE1TVVgyLXFHZFYwOFJ1cU0zU2lDSU5mN3pSbnAxcE1lcnpGbDhxZV9HQ3V1N096R1ljWXdMdkZFR2ljeW5FQWt0cmVscThGMVMwcTZQTHA3M3Z4a0hRUWFyVk4zTDhjRnNjWFhhcTluT0NRVWhlNm5kU2Zv0gHAAUFVX3lxTFA4NFN2cHZINF9hZGlpWmV0NDEtUVFYWmdCZVloUnVhamd3NWplaVV6ejVQM1lYQ2hidnI5NTFlbjkxek1FUnlqT2gtNzFJbmc3Q01LLWZrV1dGMHZGMXVzOThTRGdBaVJoczFrWnkzWFlaY2xCSFRuTEFPcWJ2d3FZNUVWam4wUEdPREhFUGM0U3RvOWxSNDlxVFhkM1lsN19PeGZMVVhpSzFFRXhwVFBrYjI4a2xldkR6dlgzZ1llQg?oc=5
2026-06-17,RELIANCE,India's largest bourse NSE files for IPO after years of regulatory delays - Reuters,Reuters,https://news.google.com/rss/articles/CBMiswFBVV95cUxQMjNWN01mNXc1ODR1QzViR2gtZl9fdmRMSFFhTDlJQ25ZUDJyTGIyTUVKU09fQ0loQUtKS042a3FIdFExMWp0RnZ4STB0bXhQVF84Ykk1T0VWMFhoNzVGV0FWd3ViOVh2ZWJ2WkszQnpmSFFoWGlHS3pjZjRWaW9va090Rmo4WTgyaEpiU1R3UVRHYk1jU3JVWkQ0M0o0MlZfdjU0M3VudlAxZkZLR0dzMHlHMA?oc=5
2026-06-19,RELIANCE,IPO: Reliance Jio announces what may be India's biggest-ever share sale - BBC,BBC,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBnUkY4Vjh5Y1piRHVyMGg0cG1fX0lQam5jWWN0OFU4WUI3NGJDbU45T1dFXzFBR3VqV2xlNzdINlFyclhYN0wwb05jOUxsZGJRRkRvOHNfMlhxQQ?oc=5
