Date,Symbol,Headline,Source,URL
2026-08-30,RELIANCE,Meta- and Google-backed Indian telecom operator Jio Platforms gets regulatory nod for IPO - CNBC,CNBC,https://news.google.com/rss/articles/CBMifkFVX3lxTE11UC1TUVNmSU85cGI4cmlTMldPak1pWm5YN18wbDlYNER3QTFRR2xxMk90cVVkXzhvTTV6bDc3S2YzclY5OVRtX3Zjdks2OVBBdzQ0NU5nQTZ0VklVc3libFJWUXdETFdVVlB1VElzLUs2UFgxYVNEMXdpenQ1Z9IBgwFBVV95cUxObzRqSDlkYzNRRjIwTkdOQ014TmdsR09oZV83TDgyb3IzQmloM0tOZGUzcDRyTnVIc1NlTlNIaEJyemlUQ1RSVUw3SDBObTFHMzBjbnYtNG93b3BDX1VVc0dzMUtyb3JyMUhXR3hjMFFRLTZjQVItWmFmaTR4OWtsTElxMA?oc=5
2026-09-08,RELIANCE,Nifty September futures trade at premium - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMixAFBVV95cUxQWjlvZEt2U241Q2xGeTgyZzNkNWNGME1qRlFyN2k2bWtjVkVYcWh1c2E3c0dyeFB4MGpfTHhYaktiR3F0cU9SclQ1Um0yN3hQOEx4alJ0MTllLUhjVV9qeDludzlrTmlMckxFYjZaTGxKTm5EcE83b3NsVGhTdmpicXJnUWtyQTVUWU5xTkVZX3d5TlprRElua09NRzl5NV9KN1pnSEs2eXBGM3FIZTVFTktmNFVwdUJCT1hPa2VydHk1VmdP0gHEAUFVX3lxTFBaOW9kS3ZTbjVDbEZ5ODJnM2Q1Y0YwTWpGUXI3aTZta2NWRVhxaHVzYTdzR3J4UHgwal9MeFhqS2JHcXRxT1JyVDVSbTI3eFA4THhqUnQxOWUtSGNVX2p4OW53OWtOaUxyTEViNlpMbEpObkRwTzdvc2xUaFN2amJxcmdRa3JBNVRZTnFORVlfd3lOWmtESW5rT01HOXk1X0o3WmdISzZ5cEYzcUhlNUVOS2Y0VXB1QkJPWE9rZXJ0eTVWZ08?oc=5
2026-06-30,RELIANCE,What NSE and Jio Platforms IPOs reveal about India's changing economy - bbc.com,bbc.com,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9PcHF4eGNDQUJraW9NdHEyaW5ueHhZcUF3QUdKNjVnS1pYbTM0QVFWcV9qaG45d0E1TFJvMEVmNWxOUG03M280NTVtSGp5MHJDa1FBemZZZ2pyUQ?oc=5
2026-06-17,RELIANCE,India's largest bourse NSE files for IPO after years of regulatory delays - Reuters,Reuters,https://news.google.com/rss/articles/CBMiswFBVV95cUxQMjNWN01mNXc1ODR1QzViR2gtZl9fdmRMSFFhTDlJQ25ZUDJyTGIyTUVKU09fQ0loQUtKS042a3FIdFExMWp0RnZ4STB0bXhQVF84Ykk1T0VWMFhoNzVGV0FWd3ViOVh2ZWJ2WkszQnpmSFFoWGlHS3pjZjRWaW9va090Rmo4WTgyaEpiU1R3UVRHYk1jU3JVWkQ0M0o0MlZfdjU0M3VudlAxZkZLR0dzMHlHMA?oc=5
2026-06-19,RELIANCE,"NSE and Jio Eye Blockbuster Listings; Lessons Linger from Paytm, LIC and Reliance Power - HDFC Sky",HDFC Sky,https://news.google.com/rss/articles/CBMijwFBVV95cUxQT19OcDVxMUh4WE1rc290eVF2eTNEc1UweEt4Vk1FRmw4X3NMOGs3SU90T2VmMmhmRnNfMEVDZ1NTUU1oWlRGV0ljblZCVGU1NFpMV1hwTmFuVEl6Uy1IclB2WUJBajNlUGpTZG9TZEZTcmQxcmplVUl5V3BXdmtJbzBiYnhldThoMnFQYlA2cw?oc=5
2026-06-15,RELIANCE,Will SpaceX's $75 billion IPO set the ball rolling for Reliance Jio and NSE listings in India? - The Economic Times,The Economic Times,https://news.google.com/rss/articles/CBMi-AFBVV95cUxNc2lNcFNRUWg2aFBLc3RDdWh3Mk5RVWlQSlRtYndGMHIzYkNqc1pKXy0wWlUtRTQ4eFVwWDR6V3NIUHFFRm1yUGRtd050YnZoTzdpal9uNkNPOU5DQTh0eVJuc2JMbldob01Fck85STNncmktdmtqNlI5RTY5VjM0Q0xJZXBoaFJGZGJFdWFTRlhmM256R28zTWhQX2lXUWZubDA0N3htX3kwOTE0VjNGLUlGbXNtQUE0V1VsejlEdnB1WmlkWkxDbVFxNkcyX1VTNTlBbVJuWDAybE41MkExTzR3YUdSelA0aW1oUEZsdkQ0SFRJQUg5Z9IB_gFBVV95cUxQUGxlR082LVBldlBxRy1jY08tbFNZTWUyWUMzNnFROEZvbUdwUzR2WDl6c0psX2N6RTNJMVhyX3RkRTRydHFfcWoxeTJvYXhIVW5wNkotTFhDUkZLZlFmRmE4ZzdZY2E4YllRaFJBX1JIWFR0d29lRUlNeE4tbExfTWVhckZ3Q21ab2R2YzNJa1lnZnV1R2tkZXJvbDdMNE16Z2NGS2FQM3Y2MDZIdkdIN3JxOUN0Q1dYR1AtczE0YjNXeFlwXzA3b3piVGV1SW14Slh2ajBtMllTUzBVRW80X1dNZ01INHJpdDlVeGJoQlh3UDVCZkM3cTNSVHF2QQ?oc=5
2026-05-20,RELIANCE,Reliance Industries share price rises 2.5% despite stock market crash. Do you own? - Livemint,Livemint,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPclNuaXBHVDZWazRlV090dGR0NVU5bW1vVm1ZaDRKbjdZem5KTTFnc0pnM0doeEl4TEZzb2JVMm5rV3JLN1hnbUJrS2RNejRjWV9ySFNWQTJvUjg2Qk9ic0p0YW9pbzFtNVNmOTYtNFB4c3lfVlpSdjQtS2RNQ1g5WjJraFNQNHNJeW0zaDhpYUJfajFzY3NjQ2hNN3RSdmNrc3FVc2tCZ0p3RzVlM2dmQm1jVktHeTJuOWdfUkFTSV9OSld3YXFDc2FjR0QwbXhoc2lMbzFJYzJERTNkLUhieUlRUdIB6AFBVV95cUxNdEFEb19yZUY2T1Rlc2NtZXg4RGM5eEc1aWZCQnZ6eDRzb0lCOUJqTmYwUkZUNlY0RWZld3FPcVhjdVJaemQ3X0ptMV9IdGoyOTNpd3R1b3VWcExlWTdOX3ZXdTdMaFl0X3FTUDVJVEtfUlBLMklrWTI0UkxLTTZ3Q3VWNjFmUFFkaDA4bG5lU1VCSEloQWZ4R280VU44Wk9LMU4wblcxN1U2RWJvb0p1cGZuWTRMX3dYa1dqa3Nrb2VpZmtsT1lJaHVvTlRLNmx2S2llWmxlN0NpWkxodHV0bklndUFhT1I2?oc=5
2026-03-27,RELIANCE,"Reliance Industries shares slump 4%, m-cap slips by around ₹80,000 crore in a single day; check details - Upstox",Upstox,https://news.google.com/rss/articles/CBMi7wFBVV95cUxNV1pzdUZHeGNpNTRXaFhQX1FlOXRsMVkyUEZRODNFVjAxY0pyYmlWcURxQ0ZuRm1XNHVpeUgtUEtSRERTRTdSck8wX3F2SGpodXAtYnNCWUtaelh0Y1dpc1pMNFlzak9iRG5zTzVCNTBENU5hcWZlbEs2c2VaNWoyRjZ5SElHcVFPRjl1b1VrU3ZDR3M3eHNPSTBuR3otVmdFckE5VmxTcUhIQ2ROYVl6TWZNS3pTUzk0cjJIbWFtazVZWUc5NUxndVpuVlFBNE9RUk0xYTVGck05bEl6UjBmd0VkY1l5RXQtaE90MXU3bw?oc=5
2026-06-18,RELIANCE,NSE IPO vs Reliance Jio IPO: Issue size compared - Business Today,Business Today,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPMjJxaW1RcGZhd1VPQkFLS2dod0ZtcFFwdkUxSDRTRUxkWG9kT0E3R05nVjNiZGpWTGhZdEZZcXZzeUFkN0JXNE1TVVgyLXFHZFYwOFJ1cU0zU2lDSU5mN3pSbnAxcE1lcnpGbDhxZV9HQ3V1N096R1ljWXdMdkZFR2ljeW5FQWt0cmVscThGMVMwcTZQTHA3M3Z4a0hRUWFyVk4zTDhjRnNjWFhhcTluT0NRVWhlNm5kU2Zv0gHAAUFVX3lxTFA4NFN2cHZINF9hZGlpWmV0NDEtUVFYWmdCZVloUnVhamd3NWplaVV6ejVQM1lYQ2hidnI5NTFlbjkxek1FUnlqT2gtNzFJbmc3Q01LLWZrV1dGMHZGMXVzOThTRGdBaVJoczFrWnkzWFlaY2xCSFRuTEFPcWJ2d3FZNUVWam4wUEdPREhFUGM0U3RvOWxSNDlxVFhkM1lsN19PeGZMVVhpSzFFRXhwVFBrYjI4a2xldkR6dlgzZ1llQg?oc=5
2026-02-03,RELIANCE,"While shareholders of Reliance Power (NSE:RPOWER) are in the black over 5 years, those who bought a week ago aren't so fortunate - simplywall.st",simplywall.st,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQQUpRcGZPdWNfUXNhcGlYWDhQa1BpRTdVbVNOSHI5X2JEMjNyNGQ1ZzcxNTdIaDBVVkgyOE0wbHVzTWpteG56UzNMWnh4MVdhZFhIQlktVW5CSWpTYm1fMmpOc20tLUlRUE5KYzF4YnVZMkliSGFLZE1UNnRBUDIxYlV2SlFTcEROYmRBcVBZSWZ6UURyZ1FCenlvVTFHZU1QeUM0QlpRTWpBRV9sRkxZNThiYmpqZWFFdXkxeUZRU1NaaElwY1ljeW95WUhuaWtMTENoWjA2WdIB3AFBVV95cUxNdXZlbThXME03X0lUeldEajNYLXlFc3R4allBYnUxUkNUdUFDQnh3Tk5WQWVBSlNtYlA4Wk5yd0kwSlo0MlZLVXJjeUtnWndfRGhaajlzdnBfdldWWDlOcVRiSVhyRlA0TUdaN2VBRGRRdGFyZlhoUnpiSHdOZWpxcnRVeGtXUHFEcVRfWXVDX3Z1M1VVRVQ0cXpUTGpNckRfbFB6VFN0R1VoUHNKbkxUUXpPMHQteFM2a2ZxQ2hGa1R3NWVlTU9zM2FxS2oxRWRydHRtRURMczVhUnlh?oc=5
