Date,Symbol,Headline,Source,URL
2026-08-31,RELIANCE,Meta- and Google-backed Indian telecom operator Jio Platforms gets regulatory nod for IPO - CNBC,CNBC,https://news.google.com/rss/articles/CBMifkFVX3lxTE11UC1TUVNmSU85cGI4cmlTMldPak1pWm5YN18wbDlYNER3QTFRR2xxMk90cVVkXzhvTTV6bDc3S2YzclY5OVRtX3Zjdks2OVBBdzQ0NU5nQTZ0VklVc3libFJWUXdETFdVVlB1VElzLUs2UFgxYVNEMXdpenQ1Z9IBgwFBVV95cUxObzRqSDlkYzNRRjIwTkdOQ014TmdsR09oZV83TDgyb3IzQmloM0tOZGUzcDRyTnVIc1NlTlNIaEJyemlUQ1RSVUw3SDBObTFHMzBjbnYtNG93b3BDX1VVc0dzMUtyb3JyMUhXR3hjMFFRLTZjQVItWmFmaTR4OWtsTElxMA?oc=5
2025-12-28,RELIANCE,Indian shares extend losses as investors book profits in thin year-end trade; Reliance drags - reuters.com,reuters.com,https://news.google.com/rss/articles/CBMimwFBVV95cUxOUUVpM1NVbFoybFZVcW93Z1FNRVJaNmdsUERpRDdHVlNsbnZsVERaNGcydnZHSGx2eEh0SmE5WXItV1JOcWFkOGhSVHFoeGVGWUYycVp1R0lLYkZDMzE1LWV6dk9xeWhvSWU4SFFTc0luNEtadjBSOHN6QkFaaEY1Nk5qSlU0aFlsOHlVRGhuX2pxU2lwR0ZFVndoVQ?oc=5
2026-06-19,RELIANCE,IPO: Reliance Jio announces what may be India's biggest-ever share sale - bbc.com,bbc.com,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBnUkY4Vjh5Y1piRHVyMGg0cG1fX0lQam5jWWN0OFU4WUI3NGJDbU45T1dFXzFBR3VqV2xlNzdINlFyclhYN0wwb05jOUxsZGJRRkRvOHNfMlhxQQ?oc=5
2026-06-19,RELIANCE,"NSE and Jio Eye Blockbuster Listings; Lessons Linger from Paytm, LIC and Reliance Power - HDFC Sky",HDFC Sky,https://news.google.com/rss/articles/CBMijwFBVV95cUxQT19OcDVxMUh4WE1rc290eVF2eTNEc1UweEt4Vk1FRmw4X3NMOGs3SU90T2VmMmhmRnNfMEVDZ1NTUU1oWlRGV0ljblZCVGU1NFpMV1hwTmFuVEl6Uy1IclB2WUJBajNlUGpTZG9TZEZTcmQxcmplVUl5V3BXdmtJbzBiYnhldThoMnFQYlA2cw?oc=5
2026-06-18,RELIANCE,NSE files draft papers for IPO listing after a decade of regulatory delays - ThePrint,ThePrint,https://news.google.com/rss/articles/CBMisAFBVV95cUxPTG9Pb2lpQmhuamhKN2w5TGZPQzF1VkE0ajdrbVh0UUNaQlpFeFVTaEhjUTM0S1BIeDUxQ2UtR0dJWEZmaGJVdnlkcHNtVzVhdzZ6RlJGV3lyUVRyM3ZSb05CYlE0ZUlZUlM0eXEzSlFiQV9YSkxtbGtlRnd5Si0wb0ZhSng1ZXBDV3dXM2hPWVJUcXNvVVJFaGVYNW1GZ3BXUzlpcWpOTmg0NGFvQkpqMtIBtgFBVV95cUxNamFNTHBqaVh0cmZIaEM0c0Y2Y1NETVIxOTJXOUl6QjNER2hLc3VVeThmVzktZXNvUmxYelBxdDh2WHlZclZCeXhHbGU2aGtUbEdjd0JqeVFqb1FhVlMtNGpwU1FFX2VZYWNsZ1U1TkhlZmhMZ2hZZTE0SUJNU0VBbllwNnRnOXpJQW5hVll2S3FwWmkwMzBIVDlaSVU3aGd6cDhoRlNmbEhOR1lNdEFWTlN3RVdkUQ?oc=5
2026-05-20,RELIANCE,Reliance Industries share price rises 2.5% despite stock market crash. Do you own? - Livemint,Livemint,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPclNuaXBHVDZWazRlV090dGR0NVU5bW1vVm1ZaDRKbjdZem5KTTFnc0pnM0doeEl4TEZzb2JVMm5rV3JLN1hnbUJrS2RNejRjWV9ySFNWQTJvUjg2Qk9ic0p0YW9pbzFtNVNmOTYtNFB4c3lfVlpSdjQtS2RNQ1g5WjJraFNQNHNJeW0zaDhpYUJfajFzY3NjQ2hNN3RSdmNrc3FVc2tCZ0p3RzVlM2dmQm1jVktHeTJuOWdfUkFTSV9OSld3YXFDc2FjR0QwbXhoc2lMbzFJYzJERTNkLUhieUlRUdIB6AFBVV95cUxNdEFEb19yZUY2T1Rlc2NtZXg4RGM5eEc1aWZCQnZ6eDRzb0lCOUJqTmYwUkZUNlY0RWZld3FPcVhjdVJaemQ3X0ptMV9IdGoyOTNpd3R1b3VWcExlWTdOX3ZXdTdMaFl0X3FTUDVJVEtfUlBLMklrWTI0UkxLTTZ3Q3VWNjFmUFFkaDA4bG5lU1VCSEloQWZ4R280VU44Wk9LMU4wblcxN1U2RWJvb0p1cGZuWTRMX3dYa1dqa3Nrb2VpZmtsT1lJaHVvTlRLNmx2S2llWmxlN0NpWkxodHV0bklndUFhT1I2?oc=5
2026-04-05,RELIANCE,"Reliance Industries shares slump nearly 4%, market cap drops by ₹68,000 crore; key things to know - Upstox",Upstox,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNMzVLbmNUaGtobW5XQ1FGMW5mMzNEZDlJMTM5bnlXWDFiSllEM196cUg4V2gyUjRhbVFjN25vY1hIY1psOE5aVVF0bmdaSUdUUHFKSTBsUGwyMlZKSUQ3dWFxWU5aUkd5d1VfZTRDVnAzMHRRX0U2bFhJdm81TUsyMkRkeFRIY0lLZk8zTnVIX0lSRGVrRGN1b3o1WVVvN2RCTEJHUDNNZlV6Yk9sYzhTdHo0RjZ2Vnd6c0oyb080TFkyYUQ3OU5MVWhBWFFFN0hjOUZWdW1xYmdVT0pMR3hLdGF1ajJiSjg?oc=5
2026-06-18,RELIANCE,Factbox-India's NSE set to list in one of country's largest IPOs - Yahoo Finance Singapore,Yahoo Finance Singapore,https://news.google.com/rss/articles/CBMiggFBVV95cUxPZkZvamNyOU92RVdMdFNXWkdtZkJDTW5yZlhvQVlKRGRNX2VYT2VIYlZXVThMeWdHZThhUFVhSWV3TGtkYUFBc0xWcEVLWlI3NjlUMF91R3Qtc0k3TkJ2RTU2NlNLSmoweFY3Ym5KNkRia3NTbHlvbFNfSlZIS2ZSclJ3?oc=5
2026-06-18,RELIANCE,"India's largest-ever IPOs ahead of NSE, Reliance Jio offering - marketscreener.com",marketscreener.com,https://news.google.com/rss/articles/CBMiswFBVV95cUxQa20zOC02SDZzZlBlSzBvVFNXR0p4cmhYdndRUEpnbHVhXzN0djZjSmhGaUh2bXFIQ1lCOXRvbm1XSUltdWVxdWVuQURvQlpVM2ZxWEdhQUxqNXlXeERLZ1pRWjZxSW14MzNKNVYybFEtN2ZUZExfWjdvU3lMUGZsbm45cHBEWEE4SHdVX1V5b3pEMGxKYzNoV0JYM1U3TGEzaU9xbEUyUlVrd3BBcTNXN1JJZw?oc=5
2026-06-18,RELIANCE,"NSE warns of regulatory, tech and AI risks as IPO papers reveal reliance on derivatives business - The Times of India",The Times of India,https://news.google.com/rss/articles/CBMijgJBVV95cUxOcVljUTNweUVSeXY2WFZ6eU85Q2RzYkN2aG1IX3pvMlV0ZzN2RUVaQUhsaE9CUTFNaXR4eXVWYnlfTmFhYzhyV0pIN2NEYTI4dFVVeHFOOFo5d190RHZnRGo5TURtMEZFSlZ6cFJrRUlUZk10VG9DNGZTbjdUVnVjeXk4YVc2RXh5YXVPTEI2X3AzSVYyNUFGQVR2YnFJWE45anRKZl9MZ1pKOF9CVnZVS0RVVVRhMzMzMkFEWTlOS2w3Qy0tVkRXNUFwWXQ0d3JabW8zSUgzVnNNUlpfT0RZUmthV0tXLXk2dHZ4a1BneDhQZUZWUVREUFdmUnpvWWdxbGgyZVFKNnd4T2c0eXfSAZMCQVVfeXFMTjFremliX0xXVkhNXzZxTHVqM2ppYXgyeUFoQXQwZmZJV3g4RF9pVFZGblIzMVM3MUt4cmlVOVlSS1dXbExFeVBmUDJNWG5UcHNDbEhpQ0FTNVo4RFhKcFU0TVhNWDVQbi1uaDdLamNhRGYwZjM1ZVJBR3QydjNjTy1RSGVPWTk0X3AyVkNoZ1BpUndqMjhMaXUzalZQYURsZTVUdFI0dVB5S0tsdG9HeUFGNDRTNThtdDFKQWJ4cGZsbkdBX1hLcUsxcGJ4OHh3eVowZ1VNLUl3VGROQllvMWFSTXFsb1lCakpwc21sdTJTaG9IOC1OcWhLZHp3ZUl6RDNiLVVWRHFjN2E2WkkyUnFTaDg?oc=5
