Date,Symbol,Headline,Source,URL
2026-08-31,RELIANCE,Meta- and Google-backed Indian telecom operator Jio Platforms gets regulatory nod for IPO - CNBC,CNBC,https://news.google.com/rss/articles/CBMifkFVX3lxTE11UC1TUVNmSU85cGI4cmlTMldPak1pWm5YN18wbDlYNER3QTFRR2xxMk90cVVkXzhvTTV6bDc3S2YzclY5OVRtX3Zjdks2OVBBdzQ0NU5nQTZ0VklVc3libFJWUXdETFdVVlB1VElzLUs2UFgxYVNEMXdpenQ1Z9IBgwFBVV95cUxObzRqSDlkYzNRRjIwTkdOQ014TmdsR09oZV83TDgyb3IzQmloM0tOZGUzcDRyTnVIc1NlTlNIaEJyemlUQ1RSVUw3SDBObTFHMzBjbnYtNG93b3BDX1VVc0dzMUtyb3JyMUhXR3hjMFFRLTZjQVItWmFmaTR4OWtsTElxMA?oc=5
2026-06-30,RELIANCE,What NSE and Jio Platforms IPOs reveal about India's changing economy - BBC,BBC,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9PcHF4eGNDQUJraW9NdHEyaW5ueHhZcUF3QUdKNjVnS1pYbTM0QVFWcV9qaG45d0E1TFJvMEVmNWxOUG03M280NTVtSGp5MHJDa1FBemZZZ2pyUQ?oc=5
2026-08-05,RELIANCE,Explainer: Why has India's new closing price system for stocks spooked traders? - Reuters,Reuters,https://news.google.com/rss/articles/CBMirwFBVV95cUxNRklsZjZwdC1RbHR1eFVXOW83RlNmNVNyZDdGbjlLcjBMREpSMVJnWXZLakRGaHEyeVA5dU4tYzNLbnk1TDY0NnNaZWQ2Ny1nWTF0REZtOXhaak5rU3EwcjBSNGROdUJLTnVqbWpzRTlkSkdYWkp1Rm5LSzB4VGRMejQyQmM0cmNUdUt0dlNYdm9iSjl2LVdxVUx1OU15MDMwTEdGMmJCWF8xUWpiV3Br?oc=5
2026-06-19,RELIANCE,"NSE and Jio Eye Blockbuster Listings; Lessons Linger from Paytm, LIC and Reliance Power - HDFC Sky",HDFC Sky,https://news.google.com/rss/articles/CBMijwFBVV95cUxQT19OcDVxMUh4WE1rc290eVF2eTNEc1UweEt4Vk1FRmw4X3NMOGs3SU90T2VmMmhmRnNfMEVDZ1NTUU1oWlRGV0ljblZCVGU1NFpMV1hwTmFuVEl6Uy1IclB2WUJBajNlUGpTZG9TZEZTcmQxcmplVUl5V3BXdmtJbzBiYnhldThoMnFQYlA2cw?oc=5
2026-06-15,RELIANCE,Will SpaceX's $75 billion IPO set the ball rolling for Reliance Jio and NSE listings in India? - The Economic Times,The Economic Times,https://news.google.com/rss/articles/CBMi-AFBVV95cUxNc2lNcFNRUWg2aFBLc3RDdWh3Mk5RVWlQSlRtYndGMHIzYkNqc1pKXy0wWlUtRTQ4eFVwWDR6V3NIUHFFRm1yUGRtd050YnZoTzdpal9uNkNPOU5DQTh0eVJuc2JMbldob01Fck85STNncmktdmtqNlI5RTY5VjM0Q0xJZXBoaFJGZGJFdWFTRlhmM256R28zTWhQX2lXUWZubDA0N3htX3kwOTE0VjNGLUlGbXNtQUE0V1VsejlEdnB1WmlkWkxDbVFxNkcyX1VTNTlBbVJuWDAybE41MkExTzR3YUdSelA0aW1oUEZsdkQ0SFRJQUg5Z9IB_gFBVV95cUxQUGxlR082LVBldlBxRy1jY08tbFNZTWUyWUMzNnFROEZvbUdwUzR2WDl6c0psX2N6RTNJMVhyX3RkRTRydHFfcWoxeTJvYXhIVW5wNkotTFhDUkZLZlFmRmE4ZzdZY2E4YllRaFJBX1JIWFR0d29lRUlNeE4tbExfTWVhckZ3Q21ab2R2YzNJa1lnZnV1R2tkZXJvbDdMNE16Z2NGS2FQM3Y2MDZIdkdIN3JxOUN0Q1dYR1AtczE0YjNXeFlwXzA3b3piVGV1SW14Slh2ajBtMllTUzBVRW80X1dNZ01INHJpdDlVeGJoQlh3UDVCZkM3cTNSVHF2QQ?oc=5
2026-06-18,RELIANCE,NSE files draft papers for IPO listing after a decade of regulatory delays - ThePrint,ThePrint,https://news.google.com/rss/articles/CBMisAFBVV95cUxPTG9Pb2lpQmhuamhKN2w5TGZPQzF1VkE0ajdrbVh0UUNaQlpFeFVTaEhjUTM0S1BIeDUxQ2UtR0dJWEZmaGJVdnlkcHNtVzVhdzZ6RlJGV3lyUVRyM3ZSb05CYlE0ZUlZUlM0eXEzSlFiQV9YSkxtbGtlRnd5Si0wb0ZhSng1ZXBDV3dXM2hPWVJUcXNvVVJFaGVYNW1GZ3BXUzlpcWpOTmg0NGFvQkpqMtIBtgFBVV95cUxNamFNTHBqaVh0cmZIaEM0c0Y2Y1NETVIxOTJXOUl6QjNER2hLc3VVeThmVzktZXNvUmxYelBxdDh2WHlZclZCeXhHbGU2aGtUbEdjd0JqeVFqb1FhVlMtNGpwU1FFX2VZYWNsZ1U1TkhlZmhMZ2hZZTE0SUJNU0VBbllwNnRnOXpJQW5hVll2S3FwWmkwMzBIVDlaSVU3aGd6cDhoRlNmbEhOR1lNdEFWTlN3RVdkUQ?oc=5
2026-06-08,RELIANCE,"Stock market crash: Reliance Industries, TCS, RVNL, Wipro among 82 stocks that hit 52-week low on NSE - Upstox",Upstox,https://news.google.com/rss/articles/CBMi7AFBVV95cUxOaGJqVWRRdGtFdExzSjJfanMtWlVISUlvMkVnZGVRR2ZoanpfVG9ZanlpRW55cmpsVHRJWi1FbFpYVm1UV1JXdFRvdlM5cTYwRzlYYXNnYVEya3psUjJEUkdQd2NCNWh2M0JGNnNTejVZR2FpMEtrQ1V2WmEwUzFiemVMb1VoVGs2c0ZIaFNKeTFEbEF5Y01Od0FMUW5fLXBaYWN1eWVXSWdydFZHdGdZT0hzajQ1SVdlZFo5Z29WZ2pDTTJUQ1pxSVktQU1PeDBmYlN5MXlZTUhUNG1sRHk4eWVGa1BWOUZUakdzMA?oc=5
2026-05-20,RELIANCE,Reliance Industries share price rises 2.5% despite stock market crash. Do you own? - Livemint,Livemint,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPclNuaXBHVDZWazRlV090dGR0NVU5bW1vVm1ZaDRKbjdZem5KTTFnc0pnM0doeEl4TEZzb2JVMm5rV3JLN1hnbUJrS2RNejRjWV9ySFNWQTJvUjg2Qk9ic0p0YW9pbzFtNVNmOTYtNFB4c3lfVlpSdjQtS2RNQ1g5WjJraFNQNHNJeW0zaDhpYUJfajFzY3NjQ2hNN3RSdmNrc3FVc2tCZ0p3RzVlM2dmQm1jVktHeTJuOWdfUkFTSV9OSld3YXFDc2FjR0QwbXhoc2lMbzFJYzJERTNkLUhieUlRUdIB6AFBVV95cUxNdEFEb19yZUY2T1Rlc2NtZXg4RGM5eEc1aWZCQnZ6eDRzb0lCOUJqTmYwUkZUNlY0RWZld3FPcVhjdVJaemQ3X0ptMV9IdGoyOTNpd3R1b3VWcExlWTdOX3ZXdTdMaFl0X3FTUDVJVEtfUlBLMklrWTI0UkxLTTZ3Q3VWNjFmUFFkaDA4bG5lU1VCSEloQWZ4R280VU44Wk9LMU4wblcxN1U2RWJvb0p1cGZuWTRMX3dYa1dqa3Nrb2VpZmtsT1lJaHVvTlRLNmx2S2llWmxlN0NpWkxodHV0bklndUFhT1I2?oc=5
2026-06-18,RELIANCE,NSE IPO vs Reliance Jio IPO: Issue size compared - Business Today,Business Today,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPMjJxaW1RcGZhd1VPQkFLS2dod0ZtcFFwdkUxSDRTRUxkWG9kT0E3R05nVjNiZGpWTGhZdEZZcXZzeUFkN0JXNE1TVVgyLXFHZFYwOFJ1cU0zU2lDSU5mN3pSbnAxcE1lcnpGbDhxZV9HQ3V1N096R1ljWXdMdkZFR2ljeW5FQWt0cmVscThGMVMwcTZQTHA3M3Z4a0hRUWFyVk4zTDhjRnNjWFhhcTluT0NRVWhlNm5kU2Zv0gHAAUFVX3lxTFA4NFN2cHZINF9hZGlpWmV0NDEtUVFYWmdCZVloUnVhamd3NWplaVV6ejVQM1lYQ2hidnI5NTFlbjkxek1FUnlqT2gtNzFJbmc3Q01LLWZrV1dGMHZGMXVzOThTRGdBaVJoczFrWnkzWFlaY2xCSFRuTEFPcWJ2d3FZNUVWam4wUEdPREhFUGM0U3RvOWxSNDlxVFhkM1lsN19PeGZMVVhpSzFFRXhwVFBrYjI4a2xldkR6dlgzZ1llQg?oc=5
2026-02-03,RELIANCE,"While shareholders of Reliance Power (NSE:RPOWER) are in the black over 5 years, those who bought a week ago aren't so fortunate - simplywall.st",simplywall.st,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQQUpRcGZPdWNfUXNhcGlYWDhQa1BpRTdVbVNOSHI5X2JEMjNyNGQ1ZzcxNTdIaDBVVkgyOE0wbHVzTWpteG56UzNMWnh4MVdhZFhIQlktVW5CSWpTYm1fMmpOc20tLUlRUE5KYzF4YnVZMkliSGFLZE1UNnRBUDIxYlV2SlFTcEROYmRBcVBZSWZ6UURyZ1FCenlvVTFHZU1QeUM0QlpRTWpBRV9sRkxZNThiYmpqZWFFdXkxeUZRU1NaaElwY1ljeW95WUhuaWtMTENoWjA2WdIB3AFBVV95cUxNdXZlbThXME03X0lUeldEajNYLXlFc3R4allBYnUxUkNUdUFDQnh3Tk5WQWVBSlNtYlA4Wk5yd0kwSlo0MlZLVXJjeUtnWndfRGhaajlzdnBfdldWWDlOcVRiSVhyRlA0TUdaN2VBRGRRdGFyZlhoUnpiSHdOZWpxcnRVeGtXUHFEcVRfWXVDX3Z1M1VVRVQ0cXpUTGpNckRfbFB6VFN0R1VoUHNKbkxUUXpPMHQteFM2a2ZxQ2hGa1R3NWVlTU9zM2FxS2oxRWRydHRtRURMczVhUnlh?oc=5
2026-06-17,RELIANCE,India’s largest stock exchange files for IPO as mega-listings gather pace - CNBC,CNBC,https://news.google.com/rss/articles/CBMicEFVX3lxTE5qLWh2ZF91aVkyQzdHS0llUkNTTlFNdmQyVVFDRlRLWGlIeHQ5QnRwcFYyX3dOSjAtUnJyNEM2V29xaUZHV0lHc09WRzJ1WGM4MEtfRndNcHF2VFVBbUluTzIyYmhVNUVyZmJ3RUlaU2bSAXZBVV95cUxQVTAwUDY1YWp1ZnJ4RXFZeEpBNWktbzBLbUtNWlBnMVBoY3c2aFk2Z1Y5eS0yNjQ2cWdsdFpyR0ZISlpNcVBFSjk0VlBwZ0NiQ2RTZzBCbkRncDh5YUVmczhVMUpmTkFuOHpRMGVFdkZYSkJVQVBB?oc=5
2026-06-19,RELIANCE,IPO: Reliance Jio announces what may be India's biggest-ever share sale - BBC,BBC,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBnUkY4Vjh5Y1piRHVyMGg0cG1fX0lQam5jWWN0OFU4WUI3NGJDbU45T1dFXzFBR3VqV2xlNzdINlFyclhYN0wwb05jOUxsZGJRRkRvOHNfMlhxQQ?oc=5
